"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 04:38:58 UTC 2026","Wed Aug 26 04:39:08 UTC 2026","9857","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Aug 26 04:43:01 UTC 2026","Wed Aug 26 04:43:11 UTC 2026","10105","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Aug 26 04:40:14 UTC 2026","Wed Aug 26 04:40:35 UTC 2026","21205","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Aug 26 04:37:59 UTC 2026","Wed Aug 26 04:38:09 UTC 2026","9992","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Aug 26 04:36:49 UTC 2026","Wed Aug 26 04:36:51 UTC 2026","1456","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Aug 26 04:38:09 UTC 2026","Wed Aug 26 04:38:18 UTC 2026","8409","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Aug 26 04:35:37 UTC 2026","Wed Aug 26 04:35:47 UTC 2026","10050","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Aug 26 04:35:57 UTC 2026","Wed Aug 26 04:36:07 UTC 2026","9633","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Aug 26 04:39:08 UTC 2026","Wed Aug 26 04:39:18 UTC 2026","10474","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Aug 26 04:38:48 UTC 2026","Wed Aug 26 04:38:58 UTC 2026","10321","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Aug 26 04:44:17 UTC 2026","Wed Aug 26 04:44:21 UTC 2026","3386","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Aug 26 04:35:27 UTC 2026","Wed Aug 26 04:35:37 UTC 2026","9594","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Aug 26 04:39:54 UTC 2026","Wed Aug 26 04:39:59 UTC 2026","4990","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Aug 26 04:42:22 UTC 2026","Wed Aug 26 04:42:39 UTC 2026","16091","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Aug 26 04:41:10 UTC 2026","Wed Aug 26 04:41:12 UTC 2026","2406","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Aug 26 04:36:26 UTC 2026","Wed Aug 26 04:36:46 UTC 2026","19489","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Aug 26 04:41:22 UTC 2026","Wed Aug 26 04:41:32 UTC 2026","9761","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Aug 26 04:37:41 UTC 2026","Wed Aug 26 04:37:51 UTC 2026","9823","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Aug 26 04:41:12 UTC 2026","Wed Aug 26 04:41:22 UTC 2026","9367","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Aug 26 04:40:35 UTC 2026","Wed Aug 26 04:40:45 UTC 2026","9914","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Aug 26 04:39:18 UTC 2026","Wed Aug 26 04:39:30 UTC 2026","11379","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Aug 26 04:37:26 UTC 2026","Wed Aug 26 04:37:41 UTC 2026","15663","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Aug 26 04:42:43 UTC 2026","Wed Aug 26 04:42:48 UTC 2026","4736","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Aug 26 04:39:51 UTC 2026","Wed Aug 26 04:39:54 UTC 2026","2939","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Aug 26 04:34:59 UTC 2026","Wed Aug 26 04:35:17 UTC 2026","18938","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Aug 26 04:42:08 UTC 2026","Wed Aug 26 04:42:18 UTC 2026","9928","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Aug 26 04:36:16 UTC 2026","Wed Aug 26 04:36:26 UTC 2026","9783","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Aug 26 04:43:51 UTC 2026","Wed Aug 26 04:44:05 UTC 2026","14081","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Aug 26 04:44:08 UTC 2026","Wed Aug 26 04:44:17 UTC 2026","9530","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Aug 26 04:39:59 UTC 2026","Wed Aug 26 04:40:01 UTC 2026","2008","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Aug 26 04:37:05 UTC 2026","Wed Aug 26 04:37:15 UTC 2026","9782","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Aug 26 04:41:32 UTC 2026","Wed Aug 26 04:41:50 UTC 2026","18350","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Aug 26 04:44:21 UTC 2026","Wed Aug 26 04:44:46 UTC 2026","25859","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Aug 26 04:37:03 UTC 2026","Wed Aug 26 04:37:05 UTC 2026","2268","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Aug 26 04:40:11 UTC 2026","Wed Aug 26 04:40:14 UTC 2026","2774","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Aug 26 04:43:11 UTC 2026","Wed Aug 26 04:43:22 UTC 2026","11255","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Aug 26 04:43:32 UTC 2026","Wed Aug 26 04:43:41 UTC 2026","9359","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Aug 26 04:43:22 UTC 2026","Wed Aug 26 04:43:32 UTC 2026","9777","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Aug 26 04:40:51 UTC 2026","Wed Aug 26 04:41:00 UTC 2026","9193","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Aug 26 04:42:48 UTC 2026","Wed Aug 26 04:42:51 UTC 2026","3393","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Aug 26 04:34:25 UTC 2026","Wed Aug 26 04:34:36 UTC 2026","11447","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Aug 26 04:36:46 UTC 2026","Wed Aug 26 04:36:49 UTC 2026","3875","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Aug 26 04:34:36 UTC 2026","Wed Aug 26 04:34:47 UTC 2026","10508","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Aug 26 04:34:02 UTC 2026","Wed Aug 26 04:34:24 UTC 2026","22498","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Aug 26 04:38:38 UTC 2026","Wed Aug 26 04:38:48 UTC 2026","9958","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Aug 26 04:36:51 UTC 2026","Wed Aug 26 04:36:53 UTC 2026","2452","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Aug 26 04:35:47 UTC 2026","Wed Aug 26 04:35:57 UTC 2026","10078","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Aug 26 04:39:30 UTC 2026","Wed Aug 26 04:39:51 UTC 2026","21599","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Aug 26 04:40:01 UTC 2026","Wed Aug 26 04:40:11 UTC 2026","9974","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Aug 26 04:40:45 UTC 2026","Wed Aug 26 04:40:48 UTC 2026","2967","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Aug 26 04:42:51 UTC 2026","Wed Aug 26 04:43:01 UTC 2026","9575","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Aug 26 04:41:50 UTC 2026","Wed Aug 26 04:42:08 UTC 2026","18010","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Aug 26 04:41:00 UTC 2026","Wed Aug 26 04:41:10 UTC 2026","9943","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Aug 26 04:43:41 UTC 2026","Wed Aug 26 04:43:51 UTC 2026","9444","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Aug 26 04:44:05 UTC 2026","Wed Aug 26 04:44:08 UTC 2026","2872","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Aug 26 04:35:17 UTC 2026","Wed Aug 26 04:35:27 UTC 2026","9863","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
