"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 14:31:32 UTC 2026","Tue Feb 03 14:31:44 UTC 2026","12114","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Feb 03 14:32:06 UTC 2026","Tue Feb 03 14:32:17 UTC 2026","10827","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Feb 03 14:35:07 UTC 2026","Tue Feb 03 14:35:35 UTC 2026","28380","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Feb 03 14:13:17 UTC 2026","Tue Feb 03 14:13:21 UTC 2026","3914","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Feb 03 14:36:04 UTC 2026","Tue Feb 03 14:36:16 UTC 2026","11212","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Feb 03 14:14:27 UTC 2026","Tue Feb 03 14:15:27 UTC 2026","59688","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Feb 03 14:34:42 UTC 2026","Tue Feb 03 14:34:45 UTC 2026","2864","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Feb 03 14:12:54 UTC 2026","Tue Feb 03 14:12:58 UTC 2026","4138","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Feb 03 14:34:45 UTC 2026","Tue Feb 03 14:35:07 UTC 2026","21611","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Feb 03 14:33:37 UTC 2026","Tue Feb 03 14:34:03 UTC 2026","26272","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Feb 03 14:18:22 UTC 2026","Tue Feb 03 14:19:07 UTC 2026","44790","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Feb 03 14:29:01 UTC 2026","Tue Feb 03 14:29:07 UTC 2026","5768","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Feb 03 14:34:12 UTC 2026","Tue Feb 03 14:34:16 UTC 2026","4406","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Feb 03 14:25:39 UTC 2026","Tue Feb 03 14:27:08 UTC 2026","89282","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Feb 03 14:29:36 UTC 2026","Tue Feb 03 14:29:52 UTC 2026","16323","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 03 14:11:54 UTC 2026","Tue Feb 03 14:12:54 UTC 2026","60027","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Feb 03 14:32:17 UTC 2026","Tue Feb 03 14:32:32 UTC 2026","14923","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 03 14:13:14 UTC 2026","Tue Feb 03 14:13:17 UTC 2026","2710","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 03 14:24:20 UTC 2026","Tue Feb 03 14:25:39 UTC 2026","79124","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 03 14:30:40 UTC 2026","Tue Feb 03 14:30:49 UTC 2026","9005","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Feb 03 14:17:20 UTC 2026","Tue Feb 03 14:17:54 UTC 2026","34074","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Feb 03 14:29:21 UTC 2026","Tue Feb 03 14:29:36 UTC 2026","14325","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 03 14:13:21 UTC 2026","Tue Feb 03 14:13:23 UTC 2026","1672","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Tue Feb 03 14:30:49 UTC 2026","Tue Feb 03 14:31:05 UTC 2026","15910","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Feb 03 14:34:03 UTC 2026","Tue Feb 03 14:34:12 UTC 2026","9220","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Feb 03 14:15:29 UTC 2026","Tue Feb 03 14:17:20 UTC 2026","111062","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Feb 03 14:32:54 UTC 2026","Tue Feb 03 14:33:06 UTC 2026","12537","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 03 14:10:28 UTC 2026","Tue Feb 03 14:11:54 UTC 2026","86254","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Feb 03 14:19:07 UTC 2026","Tue Feb 03 14:19:13 UTC 2026","5942","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Feb 03 14:34:37 UTC 2026","Tue Feb 03 14:34:42 UTC 2026","4744","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Feb 03 14:29:52 UTC 2026","Tue Feb 03 14:30:10 UTC 2026","17731","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 03 14:31:44 UTC 2026","Tue Feb 03 14:31:55 UTC 2026","10265","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"broken","Tue Feb 03 14:07:26 UTC 2026","Tue Feb 03 14:10:28 UTC 2026","181554","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Feb 03 14:13:23 UTC 2026","Tue Feb 03 14:14:27 UTC 2026","64050","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Tue Feb 03 14:13:12 UTC 2026","Tue Feb 03 14:13:14 UTC 2026","2458","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Feb 03 14:30:10 UTC 2026","Tue Feb 03 14:30:24 UTC 2026","13983","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Feb 03 14:12:58 UTC 2026","Tue Feb 03 14:13:12 UTC 2026","13963","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"failed","Tue Feb 03 14:02:13 UTC 2026","Tue Feb 03 14:03:21 UTC 2026","68072","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"failed","Tue Feb 03 14:03:21 UTC 2026","Tue Feb 03 14:05:16 UTC 2026","115274","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Feb 03 14:28:31 UTC 2026","Tue Feb 03 14:28:47 UTC 2026","16394","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Feb 03 14:34:34 UTC 2026","Tue Feb 03 14:34:37 UTC 2026","3698","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Feb 03 14:36:16 UTC 2026","Tue Feb 03 14:36:41 UTC 2026","25123","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Feb 03 14:31:05 UTC 2026","Tue Feb 03 14:31:20 UTC 2026","15538","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Feb 03 14:05:16 UTC 2026","Tue Feb 03 14:07:26 UTC 2026","129623","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Feb 03 14:35:35 UTC 2026","Tue Feb 03 14:35:48 UTC 2026","13109","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Feb 03 14:15:27 UTC 2026","Tue Feb 03 14:15:29 UTC 2026","2458","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 03 14:32:32 UTC 2026","Tue Feb 03 14:32:54 UTC 2026","21554","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Feb 03 14:27:40 UTC 2026","Tue Feb 03 14:27:49 UTC 2026","8650","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Feb 03 14:29:07 UTC 2026","Tue Feb 03 14:29:21 UTC 2026","14277","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Feb 03 14:33:15 UTC 2026","Tue Feb 03 14:33:37 UTC 2026","21435","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 03 14:36:41 UTC 2026","Tue Feb 03 14:37:06 UTC 2026","24872","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 03 14:34:16 UTC 2026","Tue Feb 03 14:34:34 UTC 2026","17290","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 03 14:28:47 UTC 2026","Tue Feb 03 14:29:01 UTC 2026","14245","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Feb 03 14:31:20 UTC 2026","Tue Feb 03 14:31:32 UTC 2026","12148","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Feb 03 14:28:04 UTC 2026","Tue Feb 03 14:28:12 UTC 2026","7859","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Feb 03 14:17:54 UTC 2026","Tue Feb 03 14:18:14 UTC 2026","20091","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
