"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 08:08:13 UTC 2026","Wed Jun 10 08:08:23 UTC 2026","9817","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Jun 10 08:03:44 UTC 2026","Wed Jun 10 08:03:56 UTC 2026","11380","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Jun 10 08:04:29 UTC 2026","Wed Jun 10 08:04:32 UTC 2026","3519","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Jun 10 08:06:25 UTC 2026","Wed Jun 10 08:06:35 UTC 2026","10171","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Jun 10 08:06:05 UTC 2026","Wed Jun 10 08:06:15 UTC 2026","10007","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Jun 10 08:07:52 UTC 2026","Wed Jun 10 08:08:03 UTC 2026","11629","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Jun 10 08:12:30 UTC 2026","Wed Jun 10 08:12:40 UTC 2026","9624","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Jun 10 08:05:22 UTC 2026","Wed Jun 10 08:05:32 UTC 2026","10616","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Jun 10 08:10:59 UTC 2026","Wed Jun 10 08:11:09 UTC 2026","10335","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Jun 10 08:09:58 UTC 2026","Wed Jun 10 08:10:09 UTC 2026","11063","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Jun 10 08:08:23 UTC 2026","Wed Jun 10 08:08:33 UTC 2026","9694","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Jun 10 08:05:54 UTC 2026","Wed Jun 10 08:06:05 UTC 2026","11018","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Jun 10 08:03:05 UTC 2026","Wed Jun 10 08:03:15 UTC 2026","9357","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Jun 10 08:03:15 UTC 2026","Wed Jun 10 08:03:31 UTC 2026","16026","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Jun 10 08:06:15 UTC 2026","Wed Jun 10 08:06:25 UTC 2026","10145","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Jun 10 08:11:50 UTC 2026","Wed Jun 10 08:12:00 UTC 2026","9339","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Jun 10 08:13:56 UTC 2026","Wed Jun 10 08:14:06 UTC 2026","9612","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Jun 10 08:11:29 UTC 2026","Wed Jun 10 08:11:32 UTC 2026","2908","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Jun 10 08:11:35 UTC 2026","Wed Jun 10 08:11:45 UTC 2026","9892","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Jun 10 08:04:07 UTC 2026","Wed Jun 10 08:04:29 UTC 2026","21800","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Jun 10 08:09:22 UTC 2026","Wed Jun 10 08:09:32 UTC 2026","9929","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Jun 10 08:03:56 UTC 2026","Wed Jun 10 08:04:07 UTC 2026","11460","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Jun 10 08:11:09 UTC 2026","Wed Jun 10 08:11:12 UTC 2026","2851","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Jun 10 08:11:19 UTC 2026","Wed Jun 10 08:11:29 UTC 2026","9786","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Jun 10 08:05:14 UTC 2026","Wed Jun 10 08:05:18 UTC 2026","3967","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Jun 10 08:04:46 UTC 2026","Wed Jun 10 08:05:14 UTC 2026","27642","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Jun 10 08:03:41 UTC 2026","Wed Jun 10 08:03:44 UTC 2026","3457","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Jun 10 08:12:12 UTC 2026","Wed Jun 10 08:12:30 UTC 2026","17854","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Jun 10 08:04:32 UTC 2026","Wed Jun 10 08:04:43 UTC 2026","10256","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Jun 10 08:06:35 UTC 2026","Wed Jun 10 08:06:49 UTC 2026","13738","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Jun 10 08:04:43 UTC 2026","Wed Jun 10 08:04:46 UTC 2026","3391","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Jun 10 08:11:48 UTC 2026","Wed Jun 10 08:11:50 UTC 2026","2459","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Jun 10 08:07:10 UTC 2026","Wed Jun 10 08:07:22 UTC 2026","12191","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Jun 10 08:14:35 UTC 2026","Wed Jun 10 08:14:45 UTC 2026","9878","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Jun 10 08:05:18 UTC 2026","Wed Jun 10 08:05:19 UTC 2026","1444","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Jun 10 08:11:32 UTC 2026","Wed Jun 10 08:11:35 UTC 2026","2948","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Jun 10 08:09:12 UTC 2026","Wed Jun 10 08:09:22 UTC 2026","9998","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Jun 10 08:13:13 UTC 2026","Wed Jun 10 08:13:23 UTC 2026","10417","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Jun 10 08:12:50 UTC 2026","Wed Jun 10 08:13:13 UTC 2026","22983","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Jun 10 08:05:32 UTC 2026","Wed Jun 10 08:05:34 UTC 2026","2245","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Jun 10 08:03:35 UTC 2026","Wed Jun 10 08:03:41 UTC 2026","5346","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Jun 10 08:14:25 UTC 2026","Wed Jun 10 08:14:35 UTC 2026","9827","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Jun 10 08:08:03 UTC 2026","Wed Jun 10 08:08:13 UTC 2026","9973","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Jun 10 08:11:45 UTC 2026","Wed Jun 10 08:11:48 UTC 2026","3360","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Jun 10 08:14:06 UTC 2026","Wed Jun 10 08:14:16 UTC 2026","9927","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Jun 10 08:07:22 UTC 2026","Wed Jun 10 08:07:52 UTC 2026","29967","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Jun 10 08:05:19 UTC 2026","Wed Jun 10 08:05:22 UTC 2026","2448","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Jun 10 08:05:44 UTC 2026","Wed Jun 10 08:05:54 UTC 2026","9592","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Jun 10 08:13:23 UTC 2026","Wed Jun 10 08:13:29 UTC 2026","5599","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Jun 10 08:10:41 UTC 2026","Wed Jun 10 08:10:59 UTC 2026","17514","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Jun 10 08:05:34 UTC 2026","Wed Jun 10 08:05:44 UTC 2026","9778","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Jun 10 08:13:29 UTC 2026","Wed Jun 10 08:13:48 UTC 2026","19002","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Jun 10 08:09:32 UTC 2026","Wed Jun 10 08:09:58 UTC 2026","26408","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Jun 10 08:11:12 UTC 2026","Wed Jun 10 08:11:17 UTC 2026","4739","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Jun 10 08:06:49 UTC 2026","Wed Jun 10 08:06:59 UTC 2026","10355","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Jun 10 08:14:47 UTC 2026","Wed Jun 10 08:14:56 UTC 2026","8817","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
