"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 07:25:43 UTC 2026","Sun Jul 05 07:25:56 UTC 2026","13185","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Jul 05 07:24:21 UTC 2026","Sun Jul 05 07:24:33 UTC 2026","12823","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Jul 05 07:23:55 UTC 2026","Sun Jul 05 07:24:08 UTC 2026","12815","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Jul 05 07:30:52 UTC 2026","Sun Jul 05 07:31:26 UTC 2026","33934","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Jul 05 07:22:06 UTC 2026","Sun Jul 05 07:22:18 UTC 2026","12598","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Jul 05 07:36:15 UTC 2026","Sun Jul 05 07:36:38 UTC 2026","22995","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Jul 05 07:24:08 UTC 2026","Sun Jul 05 07:24:21 UTC 2026","12466","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Jul 05 07:34:09 UTC 2026","Sun Jul 05 07:35:09 UTC 2026","59827","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Jul 05 07:23:01 UTC 2026","Sun Jul 05 07:23:07 UTC 2026","6145","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Jul 05 07:33:53 UTC 2026","Sun Jul 05 07:34:09 UTC 2026","15649","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Jul 05 07:22:30 UTC 2026","Sun Jul 05 07:22:49 UTC 2026","18101","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Jul 05 07:28:27 UTC 2026","Sun Jul 05 07:28:40 UTC 2026","13197","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Jul 05 07:33:23 UTC 2026","Sun Jul 05 07:33:26 UTC 2026","2596","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Jul 05 07:28:40 UTC 2026","Sun Jul 05 07:29:03 UTC 2026","22977","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Jul 05 07:33:39 UTC 2026","Sun Jul 05 07:33:53 UTC 2026","14277","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Jul 05 07:30:27 UTC 2026","Sun Jul 05 07:30:39 UTC 2026","12210","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Jul 05 07:32:20 UTC 2026","Sun Jul 05 07:32:33 UTC 2026","12590","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Jul 05 07:23:43 UTC 2026","Sun Jul 05 07:23:55 UTC 2026","12729","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Jul 05 07:30:39 UTC 2026","Sun Jul 05 07:30:52 UTC 2026","12711","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Jul 05 07:19:48 UTC 2026","Sun Jul 05 07:20:27 UTC 2026","39044","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Jul 05 07:28:14 UTC 2026","Sun Jul 05 07:28:27 UTC 2026","12738","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Jul 05 07:26:39 UTC 2026","Sun Jul 05 07:26:59 UTC 2026","20603","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Jul 05 07:26:03 UTC 2026","Sun Jul 05 07:26:16 UTC 2026","12084","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Jul 05 07:21:14 UTC 2026","Sun Jul 05 07:21:26 UTC 2026","12470","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Jul 05 07:33:26 UTC 2026","Sun Jul 05 07:33:39 UTC 2026","13097","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Jul 05 07:20:41 UTC 2026","Sun Jul 05 07:21:01 UTC 2026","20736","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Jul 05 07:27:40 UTC 2026","Sun Jul 05 07:28:14 UTC 2026","34289","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Jul 05 07:25:22 UTC 2026","Sun Jul 05 07:25:35 UTC 2026","12991","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Jul 05 07:36:00 UTC 2026","Sun Jul 05 07:36:15 UTC 2026","14576","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Jul 05 07:25:12 UTC 2026","Sun Jul 05 07:25:19 UTC 2026","6690","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Jul 05 07:26:28 UTC 2026","Sun Jul 05 07:26:32 UTC 2026","3272","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Jul 05 07:35:29 UTC 2026","Sun Jul 05 07:35:57 UTC 2026","28575","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Jul 05 07:24:52 UTC 2026","Sun Jul 05 07:25:12 UTC 2026","19629","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Jul 05 07:31:58 UTC 2026","Sun Jul 05 07:32:20 UTC 2026","22362","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
