"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 06:25:44 UTC 2026","Mon Apr 27 06:25:59 UTC 2026","15109","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Apr 27 06:25:59 UTC 2026","Mon Apr 27 06:26:09 UTC 2026","10213","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Apr 27 06:33:35 UTC 2026","Mon Apr 27 06:33:44 UTC 2026","9364","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Apr 27 06:34:27 UTC 2026","Mon Apr 27 06:34:38 UTC 2026","11013","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Apr 27 06:31:49 UTC 2026","Mon Apr 27 06:32:00 UTC 2026","10989","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Apr 27 06:30:43 UTC 2026","Mon Apr 27 06:30:54 UTC 2026","11420","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Apr 27 06:32:12 UTC 2026","Mon Apr 27 06:32:30 UTC 2026","18213","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Apr 27 06:30:54 UTC 2026","Mon Apr 27 06:31:17 UTC 2026","22476","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Apr 27 06:30:21 UTC 2026","Mon Apr 27 06:30:31 UTC 2026","9854","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Apr 27 06:26:09 UTC 2026","Mon Apr 27 06:26:23 UTC 2026","13179","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Apr 27 06:33:32 UTC 2026","Mon Apr 27 06:33:35 UTC 2026","2774","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Apr 27 06:34:55 UTC 2026","Mon Apr 27 06:35:06 UTC 2026","10073","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Apr 27 06:24:53 UTC 2026","Mon Apr 27 06:24:58 UTC 2026","4418","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Apr 27 06:28:35 UTC 2026","Mon Apr 27 06:28:44 UTC 2026","9834","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Apr 27 06:35:26 UTC 2026","Mon Apr 27 06:35:36 UTC 2026","10330","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Apr 27 06:31:38 UTC 2026","Mon Apr 27 06:31:49 UTC 2026","10779","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Apr 27 06:33:06 UTC 2026","Mon Apr 27 06:33:09 UTC 2026","2944","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Apr 27 06:34:21 UTC 2026","Mon Apr 27 06:34:27 UTC 2026","5376","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Apr 27 06:27:28 UTC 2026","Mon Apr 27 06:27:33 UTC 2026","5234","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Apr 27 06:29:05 UTC 2026","Mon Apr 27 06:29:20 UTC 2026","14589","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Apr 27 06:30:31 UTC 2026","Mon Apr 27 06:30:43 UTC 2026","11369","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Apr 27 06:33:09 UTC 2026","Mon Apr 27 06:33:12 UTC 2026","2808","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Apr 27 06:32:51 UTC 2026","Mon Apr 27 06:32:53 UTC 2026","2768","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Apr 27 06:28:03 UTC 2026","Mon Apr 27 06:28:13 UTC 2026","9986","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Apr 27 06:34:46 UTC 2026","Mon Apr 27 06:34:55 UTC 2026","9589","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Apr 27 06:27:54 UTC 2026","Mon Apr 27 06:27:59 UTC 2026","5300","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Apr 27 06:31:17 UTC 2026","Mon Apr 27 06:31:21 UTC 2026","4846","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Apr 27 06:33:22 UTC 2026","Mon Apr 27 06:33:32 UTC 2026","9660","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Apr 27 06:32:30 UTC 2026","Mon Apr 27 06:32:33 UTC 2026","2430","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Apr 27 06:25:25 UTC 2026","Mon Apr 27 06:25:44 UTC 2026","19170","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Apr 27 06:34:11 UTC 2026","Mon Apr 27 06:34:21 UTC 2026","10440","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Apr 27 06:28:44 UTC 2026","Mon Apr 27 06:28:55 UTC 2026","10461","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Apr 27 06:32:40 UTC 2026","Mon Apr 27 06:32:51 UTC 2026","10853","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Apr 27 06:32:56 UTC 2026","Mon Apr 27 06:33:06 UTC 2026","10158","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Apr 27 06:32:38 UTC 2026","Mon Apr 27 06:32:40 UTC 2026","1974","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Apr 27 06:26:38 UTC 2026","Mon Apr 27 06:26:48 UTC 2026","9834","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Apr 27 06:32:53 UTC 2026","Mon Apr 27 06:32:56 UTC 2026","2529","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Apr 27 06:31:36 UTC 2026","Mon Apr 27 06:31:38 UTC 2026","2268","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Apr 27 06:28:55 UTC 2026","Mon Apr 27 06:29:05 UTC 2026","10550","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Apr 27 06:31:26 UTC 2026","Mon Apr 27 06:31:36 UTC 2026","10112","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Apr 27 06:24:35 UTC 2026","Mon Apr 27 06:24:41 UTC 2026","6055","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Apr 27 06:33:44 UTC 2026","Mon Apr 27 06:33:55 UTC 2026","10818","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Apr 27 06:26:48 UTC 2026","Mon Apr 27 06:26:59 UTC 2026","10981","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Apr 27 06:35:16 UTC 2026","Mon Apr 27 06:35:26 UTC 2026","10126","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Apr 27 06:27:33 UTC 2026","Mon Apr 27 06:27:50 UTC 2026","16584","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
