"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 08:32:56 UTC 2026","Fri Sep 04 08:33:06 UTC 2026","10144","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Sep 04 08:29:16 UTC 2026","Fri Sep 04 08:29:26 UTC 2026","10367","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Sep 04 08:30:20 UTC 2026","Fri Sep 04 08:30:45 UTC 2026","24172","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Sep 04 08:33:11 UTC 2026","Fri Sep 04 08:33:27 UTC 2026","16249","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Sep 04 08:27:38 UTC 2026","Fri Sep 04 08:27:48 UTC 2026","9730","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Sep 04 08:29:46 UTC 2026","Fri Sep 04 08:29:56 UTC 2026","10081","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Sep 04 08:33:40 UTC 2026","Fri Sep 04 08:33:50 UTC 2026","10219","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Sep 04 08:28:37 UTC 2026","Fri Sep 04 08:28:43 UTC 2026","5778","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Sep 04 08:27:48 UTC 2026","Fri Sep 04 08:27:50 UTC 2026","2442","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Sep 04 08:27:08 UTC 2026","Fri Sep 04 08:27:29 UTC 2026","20561","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Sep 04 08:28:27 UTC 2026","Fri Sep 04 08:28:37 UTC 2026","10236","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Sep 04 08:33:27 UTC 2026","Fri Sep 04 08:33:31 UTC 2026","4024","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Sep 04 08:33:37 UTC 2026","Fri Sep 04 08:33:40 UTC 2026","3534","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Sep 04 08:30:54 UTC 2026","Fri Sep 04 08:31:08 UTC 2026","13481","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Sep 04 08:34:59 UTC 2026","Fri Sep 04 08:35:10 UTC 2026","10246","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Sep 04 08:30:45 UTC 2026","Fri Sep 04 08:30:47 UTC 2026","2610","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Sep 04 08:33:50 UTC 2026","Fri Sep 04 08:34:01 UTC 2026","10134","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Sep 04 08:28:43 UTC 2026","Fri Sep 04 08:28:53 UTC 2026","10498","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Sep 04 08:27:35 UTC 2026","Fri Sep 04 08:27:38 UTC 2026","3013","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Sep 04 08:26:25 UTC 2026","Fri Sep 04 08:26:35 UTC 2026","10274","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Sep 04 08:25:33 UTC 2026","Fri Sep 04 08:25:53 UTC 2026","19815","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Sep 04 08:27:50 UTC 2026","Fri Sep 04 08:28:00 UTC 2026","9888","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Sep 04 08:26:04 UTC 2026","Fri Sep 04 08:26:15 UTC 2026","10443","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Sep 04 08:32:15 UTC 2026","Fri Sep 04 08:32:34 UTC 2026","19328","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Sep 04 08:33:06 UTC 2026","Fri Sep 04 08:33:11 UTC 2026","5440","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Sep 04 08:32:34 UTC 2026","Fri Sep 04 08:32:56 UTC 2026","21281","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Sep 04 08:31:39 UTC 2026","Fri Sep 04 08:31:49 UTC 2026","10079","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Sep 04 08:31:11 UTC 2026","Fri Sep 04 08:31:14 UTC 2026","3096","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Sep 04 08:34:01 UTC 2026","Fri Sep 04 08:34:12 UTC 2026","11533","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Sep 04 08:25:53 UTC 2026","Fri Sep 04 08:26:04 UTC 2026","11216","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Sep 04 08:31:53 UTC 2026","Fri Sep 04 08:32:04 UTC 2026","11343","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Sep 04 08:30:52 UTC 2026","Fri Sep 04 08:30:54 UTC 2026","2444","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Sep 04 08:27:33 UTC 2026","Fri Sep 04 08:27:35 UTC 2026","1523","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Sep 04 08:35:13 UTC 2026","Fri Sep 04 08:35:41 UTC 2026","27596","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Sep 04 08:33:31 UTC 2026","Fri Sep 04 08:33:37 UTC 2026","5280","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Sep 04 08:29:26 UTC 2026","Fri Sep 04 08:29:36 UTC 2026","9951","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
