"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 04:34:53 UTC 2026","Thu Aug 20 04:34:55 UTC 2026","1848","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Aug 20 04:39:15 UTC 2026","Thu Aug 20 04:39:19 UTC 2026","3515","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Aug 20 04:43:04 UTC 2026","Thu Aug 20 04:43:08 UTC 2026","4122","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Aug 20 04:42:02 UTC 2026","Thu Aug 20 04:42:15 UTC 2026","12836","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Aug 20 04:41:36 UTC 2026","Thu Aug 20 04:41:40 UTC 2026","4227","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Aug 20 04:35:13 UTC 2026","Thu Aug 20 04:35:23 UTC 2026","10503","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Aug 20 04:33:18 UTC 2026","Thu Aug 20 04:33:30 UTC 2026","11655","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Aug 20 04:35:52 UTC 2026","Thu Aug 20 04:36:04 UTC 2026","11575","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Aug 20 04:39:55 UTC 2026","Thu Aug 20 04:40:06 UTC 2026","11278","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Aug 20 04:41:06 UTC 2026","Thu Aug 20 04:41:25 UTC 2026","18643","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Aug 20 04:32:13 UTC 2026","Thu Aug 20 04:32:26 UTC 2026","13499","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Aug 20 04:34:15 UTC 2026","Thu Aug 20 04:34:26 UTC 2026","10720","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Aug 20 04:38:19 UTC 2026","Thu Aug 20 04:38:23 UTC 2026","3406","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Aug 20 04:38:32 UTC 2026","Thu Aug 20 04:38:43 UTC 2026","11533","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Aug 20 04:33:41 UTC 2026","Thu Aug 20 04:33:53 UTC 2026","11727","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
