"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 17:46:04 UTC 2026","Mon Feb 02 17:46:17 UTC 2026","12250","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Feb 02 17:38:39 UTC 2026","Mon Feb 02 17:38:57 UTC 2026","17884","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Feb 02 17:24:37 UTC 2026","Mon Feb 02 17:24:40 UTC 2026","3047","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Mon Feb 02 17:45:41 UTC 2026","Mon Feb 02 17:45:56 UTC 2026","14799","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Feb 02 17:37:51 UTC 2026","Mon Feb 02 17:38:08 UTC 2026","17487","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Feb 02 17:39:48 UTC 2026","Mon Feb 02 17:40:08 UTC 2026","19953","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Feb 02 17:21:10 UTC 2026","Mon Feb 02 17:21:29 UTC 2026","18915","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Feb 02 17:39:15 UTC 2026","Mon Feb 02 17:39:30 UTC 2026","15425","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Feb 02 17:44:36 UTC 2026","Mon Feb 02 17:44:55 UTC 2026","18927","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Feb 02 17:37:41 UTC 2026","Mon Feb 02 17:37:51 UTC 2026","9855","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Feb 02 17:40:46 UTC 2026","Mon Feb 02 17:41:03 UTC 2026","17563","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Feb 02 17:42:24 UTC 2026","Mon Feb 02 17:42:36 UTC 2026","12044","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Feb 02 17:23:41 UTC 2026","Mon Feb 02 17:23:44 UTC 2026","2633","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Feb 02 17:45:00 UTC 2026","Mon Feb 02 17:45:05 UTC 2026","5620","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Feb 02 17:42:36 UTC 2026","Mon Feb 02 17:42:51 UTC 2026","14454","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Feb 02 17:39:12 UTC 2026","Mon Feb 02 17:39:15 UTC 2026","3136","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Feb 02 17:23:30 UTC 2026","Mon Feb 02 17:23:39 UTC 2026","9717","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Feb 02 17:43:35 UTC 2026","Mon Feb 02 17:43:54 UTC 2026","19201","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Feb 02 17:45:23 UTC 2026","Mon Feb 02 17:45:41 UTC 2026","18129","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Feb 02 17:45:09 UTC 2026","Mon Feb 02 17:45:23 UTC 2026","14066","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Feb 02 17:44:55 UTC 2026","Mon Feb 02 17:45:00 UTC 2026","4559","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Feb 02 17:24:10 UTC 2026","Mon Feb 02 17:24:37 UTC 2026","26683","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Feb 02 17:45:56 UTC 2026","Mon Feb 02 17:46:04 UTC 2026","8594","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Feb 02 17:45:05 UTC 2026","Mon Feb 02 17:45:09 UTC 2026","3426","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Feb 02 17:38:18 UTC 2026","Mon Feb 02 17:38:39 UTC 2026","21126","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Feb 02 17:39:30 UTC 2026","Mon Feb 02 17:39:48 UTC 2026","17759","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Feb 02 17:23:55 UTC 2026","Mon Feb 02 17:24:10 UTC 2026","15462","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Mon Feb 02 17:41:03 UTC 2026","Mon Feb 02 17:41:13 UTC 2026","10077","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Feb 02 17:40:30 UTC 2026","Mon Feb 02 17:40:46 UTC 2026","15461","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Feb 02 17:25:37 UTC 2026","Mon Feb 02 17:29:11 UTC 2026","213555","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Feb 02 17:23:24 UTC 2026","Mon Feb 02 17:23:30 UTC 2026","5750","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Feb 02 17:38:57 UTC 2026","Mon Feb 02 17:39:12 UTC 2026","15011","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Feb 02 17:41:49 UTC 2026","Mon Feb 02 17:42:03 UTC 2026","13473","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Feb 02 17:41:13 UTC 2026","Mon Feb 02 17:41:30 UTC 2026","16828","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Feb 02 17:41:30 UTC 2026","Mon Feb 02 17:41:40 UTC 2026","9906","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Feb 02 17:43:25 UTC 2026","Mon Feb 02 17:43:35 UTC 2026","9902","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Feb 02 17:25:35 UTC 2026","Mon Feb 02 17:25:37 UTC 2026","2553","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Feb 02 17:24:54 UTC 2026","Mon Feb 02 17:24:57 UTC 2026","3363","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Feb 02 17:44:21 UTC 2026","Mon Feb 02 17:44:31 UTC 2026","9802","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Feb 02 17:37:04 UTC 2026","Mon Feb 02 17:37:29 UTC 2026","24643","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Feb 02 17:37:29 UTC 2026","Mon Feb 02 17:37:41 UTC 2026","12076","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Feb 02 17:46:17 UTC 2026","Mon Feb 02 17:46:46 UTC 2026","29141","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
