"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 11:44:41 UTC 2026","Sun Feb 15 11:44:54 UTC 2026","13510","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Feb 15 11:52:12 UTC 2026","Sun Feb 15 11:52:14 UTC 2026","2261","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sun Feb 15 11:52:30 UTC 2026","Sun Feb 15 11:52:41 UTC 2026","11237","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Feb 15 11:54:25 UTC 2026","Sun Feb 15 11:54:43 UTC 2026","17919","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Feb 15 12:07:39 UTC 2026","Sun Feb 15 12:07:59 UTC 2026","19933","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Feb 15 12:10:40 UTC 2026","Sun Feb 15 12:11:08 UTC 2026","28247","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Feb 15 11:44:37 UTC 2026","Sun Feb 15 11:44:41 UTC 2026","3117","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Feb 15 12:07:59 UTC 2026","Sun Feb 15 12:08:51 UTC 2026","51989","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Feb 15 11:51:27 UTC 2026","Sun Feb 15 11:51:29 UTC 2026","2158","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Feb 15 11:51:36 UTC 2026","Sun Feb 15 11:51:54 UTC 2026","17395","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sun Feb 15 11:50:54 UTC 2026","Sun Feb 15 11:51:27 UTC 2026","32458","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Feb 15 11:55:49 UTC 2026","Sun Feb 15 11:56:02 UTC 2026","13149","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Feb 15 12:03:41 UTC 2026","Sun Feb 15 12:06:56 UTC 2026","194998","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Feb 15 11:47:26 UTC 2026","Sun Feb 15 11:47:46 UTC 2026","19729","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Feb 15 11:57:43 UTC 2026","Sun Feb 15 11:58:44 UTC 2026","60128","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Feb 15 11:52:54 UTC 2026","Sun Feb 15 11:53:08 UTC 2026","13536","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Feb 15 11:46:23 UTC 2026","Sun Feb 15 11:46:38 UTC 2026","15465","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Feb 15 11:53:26 UTC 2026","Sun Feb 15 11:53:55 UTC 2026","28490","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Feb 15 11:54:14 UTC 2026","Sun Feb 15 11:54:25 UTC 2026","11350","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Feb 15 11:48:48 UTC 2026","Sun Feb 15 11:49:03 UTC 2026","15355","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Feb 15 11:49:19 UTC 2026","Sun Feb 15 11:49:37 UTC 2026","17986","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Feb 15 12:10:25 UTC 2026","Sun Feb 15 12:10:40 UTC 2026","14769","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Feb 15 11:55:29 UTC 2026","Sun Feb 15 11:55:49 UTC 2026","19523","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Feb 15 11:56:02 UTC 2026","Sun Feb 15 11:56:28 UTC 2026","26446","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Feb 15 11:48:19 UTC 2026","Sun Feb 15 11:48:48 UTC 2026","28600","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Feb 15 11:59:00 UTC 2026","Sun Feb 15 11:59:06 UTC 2026","5535","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Feb 15 11:48:07 UTC 2026","Sun Feb 15 11:48:19 UTC 2026","12422","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Feb 15 11:53:10 UTC 2026","Sun Feb 15 11:53:26 UTC 2026","15863","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
