"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 05:16:17 UTC 2026","Sun Feb 22 05:16:20 UTC 2026","3237","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Feb 22 05:15:15 UTC 2026","Sun Feb 22 05:15:17 UTC 2026","2072","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Feb 22 05:16:28 UTC 2026","Sun Feb 22 05:16:32 UTC 2026","3388","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Feb 22 05:23:10 UTC 2026","Sun Feb 22 05:23:19 UTC 2026","8615","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Feb 22 05:14:25 UTC 2026","Sun Feb 22 05:14:31 UTC 2026","5603","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Feb 22 05:21:57 UTC 2026","Sun Feb 22 05:22:13 UTC 2026","15874","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Feb 22 05:21:09 UTC 2026","Sun Feb 22 05:21:26 UTC 2026","17255","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Feb 22 05:20:23 UTC 2026","Sun Feb 22 05:20:33 UTC 2026","9068","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Feb 22 05:18:45 UTC 2026","Sun Feb 22 05:18:54 UTC 2026","8708","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Feb 22 05:20:14 UTC 2026","Sun Feb 22 05:20:23 UTC 2026","8953","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Feb 22 05:17:56 UTC 2026","Sun Feb 22 05:18:05 UTC 2026","8522","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Feb 22 05:15:25 UTC 2026","Sun Feb 22 05:15:27 UTC 2026","2342","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Feb 22 05:15:20 UTC 2026","Sun Feb 22 05:15:25 UTC 2026","4443","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Feb 22 05:15:02 UTC 2026","Sun Feb 22 05:15:03 UTC 2026","1443","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Feb 22 05:15:57 UTC 2026","Sun Feb 22 05:16:05 UTC 2026","8473","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Feb 22 05:19:39 UTC 2026","Sun Feb 22 05:19:48 UTC 2026","9057","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
