"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 07:44:54 UTC 2026","Tue Jun 23 07:45:07 UTC 2026","12800","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jun 23 07:53:36 UTC 2026","Tue Jun 23 07:53:48 UTC 2026","12279","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jun 23 07:48:04 UTC 2026","Tue Jun 23 07:48:06 UTC 2026","2630","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Jun 23 07:44:23 UTC 2026","Tue Jun 23 07:44:36 UTC 2026","13108","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jun 23 07:45:37 UTC 2026","Tue Jun 23 07:45:50 UTC 2026","12612","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jun 23 07:55:29 UTC 2026","Tue Jun 23 07:55:53 UTC 2026","23498","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Jun 23 07:51:21 UTC 2026","Tue Jun 23 07:51:34 UTC 2026","12978","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Jun 23 07:46:10 UTC 2026","Tue Jun 23 07:46:20 UTC 2026","10327","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Jun 23 07:53:11 UTC 2026","Tue Jun 23 07:53:23 UTC 2026","12306","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jun 23 07:53:23 UTC 2026","Tue Jun 23 07:53:36 UTC 2026","12332","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jun 23 07:43:57 UTC 2026","Tue Jun 23 07:44:10 UTC 2026","12813","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jun 23 07:52:46 UTC 2026","Tue Jun 23 07:53:11 UTC 2026","24646","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jun 23 07:48:27 UTC 2026","Tue Jun 23 07:48:39 UTC 2026","12208","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jun 23 07:44:10 UTC 2026","Tue Jun 23 07:44:23 UTC 2026","12920","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jun 23 07:53:48 UTC 2026","Tue Jun 23 07:54:00 UTC 2026","12472","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jun 23 07:47:54 UTC 2026","Tue Jun 23 07:47:58 UTC 2026","3251","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jun 23 07:45:50 UTC 2026","Tue Jun 23 07:45:56 UTC 2026","6512","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jun 23 07:48:58 UTC 2026","Tue Jun 23 07:49:11 UTC 2026","12615","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jun 23 07:45:56 UTC 2026","Tue Jun 23 07:46:10 UTC 2026","13460","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jun 23 07:49:23 UTC 2026","Tue Jun 23 07:49:27 UTC 2026","3760","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jun 23 07:43:42 UTC 2026","Tue Jun 23 07:43:57 UTC 2026","15279","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jun 23 07:56:23 UTC 2026","Tue Jun 23 07:56:37 UTC 2026","14040","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jun 23 07:55:10 UTC 2026","Tue Jun 23 07:55:13 UTC 2026","3254","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jun 23 07:51:08 UTC 2026","Tue Jun 23 07:51:21 UTC 2026","12559","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Jun 23 07:43:12 UTC 2026","Tue Jun 23 07:43:42 UTC 2026","29916","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Jun 23 07:46:20 UTC 2026","Tue Jun 23 07:46:33 UTC 2026","12792","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jun 23 07:47:58 UTC 2026","Tue Jun 23 07:48:04 UTC 2026","6195","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Jun 23 07:42:55 UTC 2026","Tue Jun 23 07:43:12 UTC 2026","17193","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jun 23 07:54:12 UTC 2026","Tue Jun 23 07:54:24 UTC 2026","12325","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jun 23 07:46:46 UTC 2026","Tue Jun 23 07:46:58 UTC 2026","12717","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jun 23 07:49:34 UTC 2026","Tue Jun 23 07:49:55 UTC 2026","20858","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Jun 23 07:50:34 UTC 2026","Tue Jun 23 07:51:08 UTC 2026","33830","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jun 23 07:57:23 UTC 2026","Tue Jun 23 07:57:36 UTC 2026","12764","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jun 23 07:52:34 UTC 2026","Tue Jun 23 07:52:46 UTC 2026","12361","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jun 23 07:51:34 UTC 2026","Tue Jun 23 07:52:09 UTC 2026","35615","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jun 23 07:47:19 UTC 2026","Tue Jun 23 07:47:32 UTC 2026","12285","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jun 23 07:49:55 UTC 2026","Tue Jun 23 07:50:01 UTC 2026","5818","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jun 23 07:46:33 UTC 2026","Tue Jun 23 07:46:46 UTC 2026","12440","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jun 23 07:48:54 UTC 2026","Tue Jun 23 07:48:58 UTC 2026","3728","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
