"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 07:34:22 UTC 2026","Tue Jul 07 07:35:07 UTC 2026","44701","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jul 07 07:44:58 UTC 2026","Tue Jul 07 07:45:42 UTC 2026","44174","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jul 07 07:39:46 UTC 2026","Tue Jul 07 07:39:55 UTC 2026","8745","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Jul 07 07:37:32 UTC 2026","Tue Jul 07 07:37:35 UTC 2026","2940","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jul 07 07:38:04 UTC 2026","Tue Jul 07 07:38:07 UTC 2026","3034","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jul 07 07:35:07 UTC 2026","Tue Jul 07 07:35:20 UTC 2026","12552","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jul 07 07:42:34 UTC 2026","Tue Jul 07 07:43:09 UTC 2026","34853","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jul 07 07:36:35 UTC 2026","Tue Jul 07 07:36:44 UTC 2026","9394","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jul 07 07:44:27 UTC 2026","Tue Jul 07 07:44:58 UTC 2026","31220","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jul 07 07:43:14 UTC 2026","Tue Jul 07 07:43:16 UTC 2026","2091","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jul 07 07:36:08 UTC 2026","Tue Jul 07 07:36:17 UTC 2026","8992","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jul 07 07:36:17 UTC 2026","Tue Jul 07 07:36:26 UTC 2026","8604","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jul 07 07:33:42 UTC 2026","Tue Jul 07 07:33:51 UTC 2026","8975","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jul 07 07:43:09 UTC 2026","Tue Jul 07 07:43:13 UTC 2026","3469","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jul 07 07:35:49 UTC 2026","Tue Jul 07 07:35:59 UTC 2026","9894","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jul 07 07:38:27 UTC 2026","Tue Jul 07 07:38:29 UTC 2026","2265","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jul 07 07:41:50 UTC 2026","Tue Jul 07 07:41:59 UTC 2026","9221","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jul 07 07:33:51 UTC 2026","Tue Jul 07 07:34:01 UTC 2026","9928","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jul 07 07:43:58 UTC 2026","Tue Jul 07 07:44:27 UTC 2026","28273","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jul 07 07:41:59 UTC 2026","Tue Jul 07 07:42:08 UTC 2026","9170","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jul 07 07:36:26 UTC 2026","Tue Jul 07 07:36:35 UTC 2026","8998","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jul 07 07:39:11 UTC 2026","Tue Jul 07 07:39:22 UTC 2026","11177","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jul 07 07:35:59 UTC 2026","Tue Jul 07 07:36:08 UTC 2026","9698","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Jul 07 07:43:46 UTC 2026","Tue Jul 07 07:43:58 UTC 2026","12672","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jul 07 07:35:34 UTC 2026","Tue Jul 07 07:35:43 UTC 2026","9051","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jul 07 07:40:30 UTC 2026","Tue Jul 07 07:41:05 UTC 2026","34862","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jul 07 07:38:18 UTC 2026","Tue Jul 07 07:38:27 UTC 2026","8729","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jul 07 07:41:15 UTC 2026","Tue Jul 07 07:41:32 UTC 2026","17357","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jul 07 07:36:53 UTC 2026","Tue Jul 07 07:37:32 UTC 2026","38582","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jul 07 07:41:32 UTC 2026","Tue Jul 07 07:41:41 UTC 2026","8678","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jul 07 07:42:08 UTC 2026","Tue Jul 07 07:42:17 UTC 2026","8433","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jul 07 07:43:36 UTC 2026","Tue Jul 07 07:43:46 UTC 2026","9416","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jul 07 07:41:05 UTC 2026","Tue Jul 07 07:41:15 UTC 2026","10276","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jul 07 07:38:48 UTC 2026","Tue Jul 07 07:38:51 UTC 2026","3362","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jul 07 07:43:16 UTC 2026","Tue Jul 07 07:43:25 UTC 2026","8707","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Jul 07 07:42:17 UTC 2026","Tue Jul 07 07:42:25 UTC 2026","8736","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jul 07 07:37:39 UTC 2026","Tue Jul 07 07:37:41 UTC 2026","1772","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Jul 07 07:36:44 UTC 2026","Tue Jul 07 07:36:53 UTC 2026","8697","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jul 07 07:33:20 UTC 2026","Tue Jul 07 07:33:32 UTC 2026","11183","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Jul 07 07:38:29 UTC 2026","Tue Jul 07 07:38:34 UTC 2026","4525","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jul 07 07:34:01 UTC 2026","Tue Jul 07 07:34:10 UTC 2026","9013","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jul 07 07:43:27 UTC 2026","Tue Jul 07 07:43:36 UTC 2026","9533","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Jul 07 07:38:58 UTC 2026","Tue Jul 07 07:39:02 UTC 2026","3438","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jul 07 07:33:32 UTC 2026","Tue Jul 07 07:33:42 UTC 2026","10296","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jul 07 07:33:07 UTC 2026","Tue Jul 07 07:33:20 UTC 2026","13341","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jul 07 07:39:22 UTC 2026","Tue Jul 07 07:39:46 UTC 2026","24623","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jul 07 07:35:20 UTC 2026","Tue Jul 07 07:35:34 UTC 2026","14727","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Jul 07 07:38:10 UTC 2026","Tue Jul 07 07:38:18 UTC 2026","8601","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jul 07 07:38:51 UTC 2026","Tue Jul 07 07:38:56 UTC 2026","4395","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Jul 07 07:37:50 UTC 2026","Tue Jul 07 07:37:52 UTC 2026","2222","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jul 07 07:42:25 UTC 2026","Tue Jul 07 07:42:34 UTC 2026","8784","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Jul 07 07:39:02 UTC 2026","Tue Jul 07 07:39:11 UTC 2026","8932","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jul 07 07:38:56 UTC 2026","Tue Jul 07 07:38:58 UTC 2026","2654","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jul 07 07:37:52 UTC 2026","Tue Jul 07 07:37:55 UTC 2026","2337","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
