"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 08:49:04 UTC 2026","Sun Sep 13 08:49:13 UTC 2026","8979","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Sep 13 08:46:42 UTC 2026","Sun Sep 13 08:46:51 UTC 2026","8898","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Sep 13 08:44:16 UTC 2026","Sun Sep 13 08:44:18 UTC 2026","2105","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Sep 13 08:46:09 UTC 2026","Sun Sep 13 08:46:23 UTC 2026","13387","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Sep 13 08:46:05 UTC 2026","Sun Sep 13 08:46:09 UTC 2026","4037","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Sep 13 08:51:20 UTC 2026","Sun Sep 13 08:51:21 UTC 2026","1210","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Sep 13 08:46:23 UTC 2026","Sun Sep 13 08:46:26 UTC 2026","3389","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Sep 13 08:45:39 UTC 2026","Sun Sep 13 08:45:48 UTC 2026","8958","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Sep 13 08:42:49 UTC 2026","Sun Sep 13 08:42:59 UTC 2026","9944","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Sep 13 08:51:34 UTC 2026","Sun Sep 13 08:51:37 UTC 2026","2456","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Sep 13 08:43:54 UTC 2026","Sun Sep 13 08:43:56 UTC 2026","2430","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Sep 13 08:44:18 UTC 2026","Sun Sep 13 08:44:27 UTC 2026","8402","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Sep 13 08:49:39 UTC 2026","Sun Sep 13 08:49:49 UTC 2026","9497","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Sep 13 08:44:07 UTC 2026","Sun Sep 13 08:44:16 UTC 2026","9147","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Sep 13 08:51:16 UTC 2026","Sun Sep 13 08:51:20 UTC 2026","3915","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Sep 13 08:51:00 UTC 2026","Sun Sep 13 08:51:16 UTC 2026","16469","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Sep 13 08:45:30 UTC 2026","Sun Sep 13 08:45:39 UTC 2026","8792","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Sep 13 08:44:27 UTC 2026","Sun Sep 13 08:44:36 UTC 2026","9644","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Sep 13 08:45:48 UTC 2026","Sun Sep 13 08:45:57 UTC 2026","8625","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Sep 13 08:48:39 UTC 2026","Sun Sep 13 08:48:47 UTC 2026","8760","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Sep 13 08:48:55 UTC 2026","Sun Sep 13 08:49:04 UTC 2026","8846","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Sep 13 08:49:30 UTC 2026","Sun Sep 13 08:49:39 UTC 2026","9144","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Sep 13 08:46:33 UTC 2026","Sun Sep 13 08:46:42 UTC 2026","8721","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Sep 13 08:46:26 UTC 2026","Sun Sep 13 08:46:31 UTC 2026","4473","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Sep 13 08:44:51 UTC 2026","Sun Sep 13 08:45:00 UTC 2026","8807","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Sep 13 08:45:00 UTC 2026","Sun Sep 13 08:45:05 UTC 2026","5014","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Sep 13 08:49:49 UTC 2026","Sun Sep 13 08:49:59 UTC 2026","10380","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Sep 13 08:46:31 UTC 2026","Sun Sep 13 08:46:33 UTC 2026","2569","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Sep 13 08:47:01 UTC 2026","Sun Sep 13 08:47:09 UTC 2026","8772","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Sep 13 08:48:15 UTC 2026","Sun Sep 13 08:48:29 UTC 2026","14369","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Sep 13 08:42:35 UTC 2026","Sun Sep 13 08:42:49 UTC 2026","13605","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Sep 13 08:51:49 UTC 2026","Sun Sep 13 08:52:12 UTC 2026","23249","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Sep 13 08:51:32 UTC 2026","Sun Sep 13 08:51:34 UTC 2026","1730","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Sep 13 08:43:21 UTC 2026","Sun Sep 13 08:43:25 UTC 2026","3970","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Sep 13 08:43:19 UTC 2026","Sun Sep 13 08:43:21 UTC 2026","2138","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Sep 13 08:51:21 UTC 2026","Sun Sep 13 08:51:24 UTC 2026","2360","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Sep 13 08:43:25 UTC 2026","Sun Sep 13 08:43:27 UTC 2026","2038","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Sep 13 08:44:36 UTC 2026","Sun Sep 13 08:44:51 UTC 2026","14941","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Sep 13 08:43:27 UTC 2026","Sun Sep 13 08:43:36 UTC 2026","9409","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Sep 13 08:43:42 UTC 2026","Sun Sep 13 08:43:45 UTC 2026","2151","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Sep 13 08:48:06 UTC 2026","Sun Sep 13 08:48:15 UTC 2026","9536","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Sep 13 08:48:29 UTC 2026","Sun Sep 13 08:48:39 UTC 2026","9117","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Sep 13 08:43:45 UTC 2026","Sun Sep 13 08:43:54 UTC 2026","9122","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Sep 13 08:46:51 UTC 2026","Sun Sep 13 08:47:01 UTC 2026","9832","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Sep 13 08:51:24 UTC 2026","Sun Sep 13 08:51:32 UTC 2026","8867","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Sep 13 08:47:18 UTC 2026","Sun Sep 13 08:47:27 UTC 2026","8915","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
