"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 07:09:38 UTC 2026","Wed Feb 11 07:09:54 UTC 2026","16419","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Feb 11 07:22:41 UTC 2026","Wed Feb 11 07:22:56 UTC 2026","15138","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Feb 11 07:09:11 UTC 2026","Wed Feb 11 07:09:38 UTC 2026","26870","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Feb 11 07:32:14 UTC 2026","Wed Feb 11 07:32:43 UTC 2026","28947","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Feb 11 07:31:51 UTC 2026","Wed Feb 11 07:32:14 UTC 2026","23131","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Feb 11 07:22:14 UTC 2026","Wed Feb 11 07:22:41 UTC 2026","26509","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Feb 11 07:21:09 UTC 2026","Wed Feb 11 07:21:39 UTC 2026","29612","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Feb 11 07:27:07 UTC 2026","Wed Feb 11 07:27:26 UTC 2026","18446","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Feb 11 07:11:48 UTC 2026","Wed Feb 11 07:11:51 UTC 2026","3084","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Feb 11 07:26:45 UTC 2026","Wed Feb 11 07:27:07 UTC 2026","22061","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Feb 11 07:24:10 UTC 2026","Wed Feb 11 07:24:42 UTC 2026","31959","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Feb 11 07:31:43 UTC 2026","Wed Feb 11 07:31:48 UTC 2026","4818","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Feb 11 07:33:27 UTC 2026","Wed Feb 11 07:33:52 UTC 2026","24626","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Feb 11 07:24:42 UTC 2026","Wed Feb 11 07:25:02 UTC 2026","20179","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Feb 11 07:25:30 UTC 2026","Wed Feb 11 07:25:43 UTC 2026","13195","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Feb 11 07:20:27 UTC 2026","Wed Feb 11 07:20:46 UTC 2026","18939","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Feb 11 07:31:08 UTC 2026","Wed Feb 11 07:31:14 UTC 2026","6549","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Feb 11 07:14:11 UTC 2026","Wed Feb 11 07:16:41 UTC 2026","149250","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Feb 11 07:22:56 UTC 2026","Wed Feb 11 07:23:03 UTC 2026","6770","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Feb 11 07:17:49 UTC 2026","Wed Feb 11 07:19:46 UTC 2026","117063","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Feb 11 07:12:45 UTC 2026","Wed Feb 11 07:13:00 UTC 2026","14914","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Feb 11 07:16:41 UTC 2026","Wed Feb 11 07:17:49 UTC 2026","68052","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Feb 11 07:12:18 UTC 2026","Wed Feb 11 07:12:45 UTC 2026","27348","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Wed Feb 11 07:13:00 UTC 2026","Wed Feb 11 07:13:12 UTC 2026","12281","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Wed Feb 11 07:26:12 UTC 2026","Wed Feb 11 07:26:31 UTC 2026","18462","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Feb 11 07:19:46 UTC 2026","Wed Feb 11 07:20:27 UTC 2026","40843","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Feb 11 07:11:51 UTC 2026","Wed Feb 11 07:12:06 UTC 2026","15334","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Feb 11 07:09:54 UTC 2026","Wed Feb 11 07:10:13 UTC 2026","18419","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Feb 11 07:23:44 UTC 2026","Wed Feb 11 07:24:10 UTC 2026","26460","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Feb 11 07:29:12 UTC 2026","Wed Feb 11 07:29:39 UTC 2026","26474","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Feb 11 07:20:46 UTC 2026","Wed Feb 11 07:21:09 UTC 2026","23907","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Feb 11 07:10:13 UTC 2026","Wed Feb 11 07:10:44 UTC 2026","31318","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Feb 11 07:14:09 UTC 2026","Wed Feb 11 07:14:11 UTC 2026","2438","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Feb 11 07:10:44 UTC 2026","Wed Feb 11 07:10:48 UTC 2026","3627","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
