"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 05:19:12 UTC 2026","Sun Mar 22 05:19:21 UTC 2026","8650","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Mar 22 05:18:24 UTC 2026","Sun Mar 22 05:18:33 UTC 2026","8493","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Mar 22 05:21:32 UTC 2026","Sun Mar 22 05:21:35 UTC 2026","2443","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Mar 22 05:21:49 UTC 2026","Sun Mar 22 05:21:51 UTC 2026","2374","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Mar 22 05:22:19 UTC 2026","Sun Mar 22 05:22:28 UTC 2026","8527","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Mar 22 05:25:54 UTC 2026","Sun Mar 22 05:26:11 UTC 2026","16934","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Mar 22 05:17:44 UTC 2026","Sun Mar 22 05:17:48 UTC 2026","4094","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Mar 22 05:24:43 UTC 2026","Sun Mar 22 05:24:45 UTC 2026","2576","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Mar 22 05:18:10 UTC 2026","Sun Mar 22 05:18:24 UTC 2026","14378","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Mar 22 05:20:13 UTC 2026","Sun Mar 22 05:20:22 UTC 2026","8930","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Mar 22 05:26:11 UTC 2026","Sun Mar 22 05:26:20 UTC 2026","9189","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Mar 22 05:19:56 UTC 2026","Sun Mar 22 05:20:05 UTC 2026","8868","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Mar 22 05:21:51 UTC 2026","Sun Mar 22 05:21:59 UTC 2026","8322","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Mar 22 05:18:00 UTC 2026","Sun Mar 22 05:18:10 UTC 2026","9996","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Mar 22 05:17:48 UTC 2026","Sun Mar 22 05:17:51 UTC 2026","2919","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Mar 22 05:23:04 UTC 2026","Sun Mar 22 05:23:16 UTC 2026","12574","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Mar 22 05:19:21 UTC 2026","Sun Mar 22 05:19:30 UTC 2026","8885","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Mar 22 05:21:23 UTC 2026","Sun Mar 22 05:21:32 UTC 2026","8841","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Mar 22 05:23:36 UTC 2026","Sun Mar 22 05:23:56 UTC 2026","19477","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Mar 22 05:21:17 UTC 2026","Sun Mar 22 05:21:21 UTC 2026","4287","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Mar 22 05:20:57 UTC 2026","Sun Mar 22 05:21:15 UTC 2026","17538","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Mar 22 05:19:04 UTC 2026","Sun Mar 22 05:19:12 UTC 2026","8354","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Mar 22 05:21:59 UTC 2026","Sun Mar 22 05:22:08 UTC 2026","8568","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Mar 22 05:21:46 UTC 2026","Sun Mar 22 05:21:49 UTC 2026","2804","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Mar 22 05:24:30 UTC 2026","Sun Mar 22 05:24:32 UTC 2026","2367","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Mar 22 05:22:38 UTC 2026","Sun Mar 22 05:22:46 UTC 2026","8487","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Mar 22 05:24:29 UTC 2026","Sun Mar 22 05:24:30 UTC 2026","1183","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Mar 22 05:20:48 UTC 2026","Sun Mar 22 05:20:57 UTC 2026","8942","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Mar 22 05:18:55 UTC 2026","Sun Mar 22 05:19:04 UTC 2026","8649","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Mar 22 05:22:46 UTC 2026","Sun Mar 22 05:22:55 UTC 2026","8998","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Mar 22 05:17:27 UTC 2026","Sun Mar 22 05:17:40 UTC 2026","12690","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Mar 22 05:20:31 UTC 2026","Sun Mar 22 05:20:39 UTC 2026","7934","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Mar 22 05:20:22 UTC 2026","Sun Mar 22 05:20:31 UTC 2026","8876","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Mar 22 05:21:15 UTC 2026","Sun Mar 22 05:21:17 UTC 2026","2178","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Mar 22 05:24:41 UTC 2026","Sun Mar 22 05:24:43 UTC 2026","1957","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Mar 22 05:24:25 UTC 2026","Sun Mar 22 05:24:29 UTC 2026","3307","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Mar 22 05:20:05 UTC 2026","Sun Mar 22 05:20:13 UTC 2026","8692","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Mar 22 05:24:05 UTC 2026","Sun Mar 22 05:24:14 UTC 2026","9047","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
