"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 06:11:07 UTC 2026","Sun Apr 26 06:11:23 UTC 2026","15639","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Apr 26 06:11:52 UTC 2026","Sun Apr 26 06:11:58 UTC 2026","5624","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Apr 26 06:06:05 UTC 2026","Sun Apr 26 06:06:16 UTC 2026","11770","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Apr 26 06:09:43 UTC 2026","Sun Apr 26 06:09:56 UTC 2026","12568","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Apr 26 06:07:54 UTC 2026","Sun Apr 26 06:07:58 UTC 2026","4430","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Apr 26 06:13:47 UTC 2026","Sun Apr 26 06:13:51 UTC 2026","3664","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Apr 26 06:05:04 UTC 2026","Sun Apr 26 06:05:28 UTC 2026","24336","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Apr 26 06:15:24 UTC 2026","Sun Apr 26 06:15:37 UTC 2026","12441","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Apr 26 06:13:54 UTC 2026","Sun Apr 26 06:14:07 UTC 2026","12375","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Apr 26 06:11:58 UTC 2026","Sun Apr 26 06:12:00 UTC 2026","1836","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Apr 26 06:12:14 UTC 2026","Sun Apr 26 06:12:17 UTC 2026","2518","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Apr 26 06:04:26 UTC 2026","Sun Apr 26 06:04:30 UTC 2026","4614","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Apr 26 06:14:07 UTC 2026","Sun Apr 26 06:14:11 UTC 2026","4275","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Apr 26 06:10:54 UTC 2026","Sun Apr 26 06:11:07 UTC 2026","13375","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Apr 26 06:14:11 UTC 2026","Sun Apr 26 06:14:14 UTC 2026","3233","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Apr 26 06:12:30 UTC 2026","Sun Apr 26 06:12:43 UTC 2026","13241","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Apr 26 06:08:10 UTC 2026","Sun Apr 26 06:08:23 UTC 2026","12664","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Apr 26 06:09:31 UTC 2026","Sun Apr 26 06:09:43 UTC 2026","12324","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Apr 26 06:13:31 UTC 2026","Sun Apr 26 06:13:34 UTC 2026","2949","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Apr 26 06:07:41 UTC 2026","Sun Apr 26 06:07:48 UTC 2026","6247","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Apr 26 06:06:52 UTC 2026","Sun Apr 26 06:07:15 UTC 2026","23144","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Apr 26 06:10:18 UTC 2026","Sun Apr 26 06:10:41 UTC 2026","23161","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Apr 26 06:15:06 UTC 2026","Sun Apr 26 06:15:24 UTC 2026","18007","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Apr 26 06:15:37 UTC 2026","Sun Apr 26 06:15:43 UTC 2026","6079","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Apr 26 06:12:17 UTC 2026","Sun Apr 26 06:12:30 UTC 2026","12761","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Apr 26 06:11:23 UTC 2026","Sun Apr 26 06:11:52 UTC 2026","29045","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Apr 26 06:14:38 UTC 2026","Sun Apr 26 06:14:42 UTC 2026","3668","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Apr 26 06:05:41 UTC 2026","Sun Apr 26 06:05:53 UTC 2026","12022","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Apr 26 06:07:58 UTC 2026","Sun Apr 26 06:08:10 UTC 2026","11967","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Apr 26 06:04:02 UTC 2026","Sun Apr 26 06:04:09 UTC 2026","7491","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Apr 26 06:07:15 UTC 2026","Sun Apr 26 06:07:22 UTC 2026","7248","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Apr 26 06:14:14 UTC 2026","Sun Apr 26 06:14:25 UTC 2026","11201","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Apr 26 06:14:42 UTC 2026","Sun Apr 26 06:14:54 UTC 2026","12336","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Apr 26 06:15:43 UTC 2026","Sun Apr 26 06:15:55 UTC 2026","12635","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Apr 26 06:08:49 UTC 2026","Sun Apr 26 06:09:01 UTC 2026","12172","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Apr 26 06:13:25 UTC 2026","Sun Apr 26 06:13:31 UTC 2026","5949","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Apr 26 06:12:00 UTC 2026","Sun Apr 26 06:12:03 UTC 2026","3208","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Apr 26 06:04:09 UTC 2026","Sun Apr 26 06:04:26 UTC 2026","16704","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Apr 26 06:12:03 UTC 2026","Sun Apr 26 06:12:14 UTC 2026","11499","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Apr 26 06:09:14 UTC 2026","Sun Apr 26 06:09:31 UTC 2026","17048","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Apr 26 06:09:56 UTC 2026","Sun Apr 26 06:10:18 UTC 2026","22398","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Apr 26 06:16:39 UTC 2026","Sun Apr 26 06:16:52 UTC 2026","12700","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Apr 26 06:13:34 UTC 2026","Sun Apr 26 06:13:47 UTC 2026","12997","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Apr 26 06:15:55 UTC 2026","Sun Apr 26 06:16:05 UTC 2026","9392","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Apr 26 06:06:39 UTC 2026","Sun Apr 26 06:06:52 UTC 2026","12482","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Apr 26 06:05:28 UTC 2026","Sun Apr 26 06:05:41 UTC 2026","12703","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Apr 26 06:16:05 UTC 2026","Sun Apr 26 06:16:16 UTC 2026","11171","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Apr 26 06:13:22 UTC 2026","Sun Apr 26 06:13:25 UTC 2026","3625","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
