"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 04:51:57 UTC 2026","Wed Jan 21 04:52:13 UTC 2026","16006","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Jan 21 04:43:42 UTC 2026","Wed Jan 21 04:43:52 UTC 2026","9992","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Jan 21 04:54:09 UTC 2026","Wed Jan 21 04:54:31 UTC 2026","22433","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Jan 21 04:42:43 UTC 2026","Wed Jan 21 04:42:44 UTC 2026","1837","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Jan 21 04:55:25 UTC 2026","Wed Jan 21 04:55:29 UTC 2026","4462","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Jan 21 04:43:16 UTC 2026","Wed Jan 21 04:43:18 UTC 2026","2099","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Wed Jan 21 04:42:34 UTC 2026","Wed Jan 21 04:42:43 UTC 2026","8155","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Jan 21 04:43:34 UTC 2026","Wed Jan 21 04:43:42 UTC 2026","7616","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Jan 21 04:42:44 UTC 2026","Wed Jan 21 04:42:46 UTC 2026","1811","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Jan 21 04:48:51 UTC 2026","Wed Jan 21 04:49:06 UTC 2026","14718","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Jan 21 04:51:46 UTC 2026","Wed Jan 21 04:51:57 UTC 2026","11261","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Jan 21 04:52:13 UTC 2026","Wed Jan 21 04:52:23 UTC 2026","9909","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Jan 21 04:53:49 UTC 2026","Wed Jan 21 04:54:00 UTC 2026","11094","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Jan 21 04:43:03 UTC 2026","Wed Jan 21 04:43:16 UTC 2026","12726","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Jan 21 04:50:25 UTC 2026","Wed Jan 21 04:50:48 UTC 2026","22603","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Jan 21 04:56:09 UTC 2026","Wed Jan 21 04:56:18 UTC 2026","8365","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Jan 21 04:41:29 UTC 2026","Wed Jan 21 04:41:32 UTC 2026","2807","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Jan 21 04:42:50 UTC 2026","Wed Jan 21 04:42:51 UTC 2026","1472","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Wed Jan 21 04:45:48 UTC 2026","Wed Jan 21 04:46:53 UTC 2026","65138","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Jan 21 04:42:46 UTC 2026","Wed Jan 21 04:42:50 UTC 2026","3540","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Jan 21 04:52:55 UTC 2026","Wed Jan 21 04:53:05 UTC 2026","9775","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Jan 21 04:55:29 UTC 2026","Wed Jan 21 04:55:32 UTC 2026","2362","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Jan 21 04:43:28 UTC 2026","Wed Jan 21 04:43:30 UTC 2026","2429","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Jan 21 04:41:11 UTC 2026","Wed Jan 21 04:41:29 UTC 2026","17893","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Jan 21 04:56:28 UTC 2026","Wed Jan 21 04:56:50 UTC 2026","22305","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Jan 21 04:54:54 UTC 2026","Wed Jan 21 04:55:05 UTC 2026","11042","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Jan 21 04:53:18 UTC 2026","Wed Jan 21 04:53:30 UTC 2026","12524","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Jan 21 04:55:57 UTC 2026","Wed Jan 21 04:56:09 UTC 2026","12074","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Jan 21 04:43:54 UTC 2026","Wed Jan 21 04:45:48 UTC 2026","114329","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Jan 21 04:55:32 UTC 2026","Wed Jan 21 04:55:43 UTC 2026","10982","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Jan 21 04:51:32 UTC 2026","Wed Jan 21 04:51:46 UTC 2026","14330","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Jan 21 04:56:18 UTC 2026","Wed Jan 21 04:56:28 UTC 2026","10108","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Jan 21 04:54:00 UTC 2026","Wed Jan 21 04:54:09 UTC 2026","8919","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Jan 21 04:43:52 UTC 2026","Wed Jan 21 04:43:54 UTC 2026","1877","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Jan 21 04:48:42 UTC 2026","Wed Jan 21 04:48:51 UTC 2026","8969","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Jan 21 04:42:32 UTC 2026","Wed Jan 21 04:42:34 UTC 2026","2474","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Jan 21 04:41:32 UTC 2026","Wed Jan 21 04:42:32 UTC 2026","60116","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Jan 21 04:49:14 UTC 2026","Wed Jan 21 04:49:32 UTC 2026","17921","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Jan 21 04:52:33 UTC 2026","Wed Jan 21 04:52:44 UTC 2026","11198","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Jan 21 04:55:43 UTC 2026","Wed Jan 21 04:55:57 UTC 2026","14575","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Jan 21 04:48:30 UTC 2026","Wed Jan 21 04:48:42 UTC 2026","12343","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Jan 21 04:56:50 UTC 2026","Wed Jan 21 04:57:02 UTC 2026","12208","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Jan 21 04:41:00 UTC 2026","Wed Jan 21 04:41:11 UTC 2026","11272","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Jan 21 04:43:18 UTC 2026","Wed Jan 21 04:43:28 UTC 2026","9316","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Jan 21 04:46:53 UTC 2026","Wed Jan 21 04:48:11 UTC 2026","77837","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
