"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 07:03:36 UTC 2026","Mon Jul 13 07:04:09 UTC 2026","32619","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Jul 13 07:02:10 UTC 2026","Mon Jul 13 07:02:22 UTC 2026","12220","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Jul 13 06:50:56 UTC 2026","Mon Jul 13 06:51:14 UTC 2026","18700","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Jul 13 06:55:56 UTC 2026","Mon Jul 13 06:56:09 UTC 2026","12942","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Jul 13 07:02:22 UTC 2026","Mon Jul 13 07:02:46 UTC 2026","24195","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Jul 13 06:55:12 UTC 2026","Mon Jul 13 06:55:25 UTC 2026","12757","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Jul 13 06:50:38 UTC 2026","Mon Jul 13 06:50:56 UTC 2026","17396","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Jul 13 07:00:26 UTC 2026","Mon Jul 13 07:00:55 UTC 2026","28840","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Jul 13 06:50:00 UTC 2026","Mon Jul 13 06:50:25 UTC 2026","24270","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Jul 13 07:01:07 UTC 2026","Mon Jul 13 07:01:20 UTC 2026","13221","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Jul 13 07:02:57 UTC 2026","Mon Jul 13 07:02:59 UTC 2026","1909","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Jul 13 06:57:23 UTC 2026","Mon Jul 13 06:57:28 UTC 2026","4675","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Jul 13 06:54:59 UTC 2026","Mon Jul 13 06:55:03 UTC 2026","3532","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Jul 13 07:03:03 UTC 2026","Mon Jul 13 07:03:17 UTC 2026","14075","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Jul 13 06:54:23 UTC 2026","Mon Jul 13 06:54:59 UTC 2026","36016","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Jul 13 07:04:52 UTC 2026","Mon Jul 13 07:05:23 UTC 2026","30103","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Jul 13 06:58:42 UTC 2026","Mon Jul 13 06:58:54 UTC 2026","12579","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Jul 13 06:56:57 UTC 2026","Mon Jul 13 06:57:23 UTC 2026","26178","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Jul 13 06:57:55 UTC 2026","Mon Jul 13 06:58:29 UTC 2026","33693","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Jul 13 07:04:09 UTC 2026","Mon Jul 13 07:04:24 UTC 2026","15448","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Jul 13 07:01:33 UTC 2026","Mon Jul 13 07:01:46 UTC 2026","12935","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Jul 13 06:52:55 UTC 2026","Mon Jul 13 06:53:08 UTC 2026","13384","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Jul 13 06:55:03 UTC 2026","Mon Jul 13 06:55:09 UTC 2026","6487","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Jul 13 06:57:28 UTC 2026","Mon Jul 13 06:57:32 UTC 2026","4052","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Jul 13 06:56:25 UTC 2026","Mon Jul 13 06:56:32 UTC 2026","6644","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Jul 13 06:55:09 UTC 2026","Mon Jul 13 06:55:12 UTC 2026","3194","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Jul 13 06:51:14 UTC 2026","Mon Jul 13 06:51:28 UTC 2026","13047","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Jul 13 07:03:17 UTC 2026","Mon Jul 13 07:03:20 UTC 2026","3052","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Jul 13 07:05:26 UTC 2026","Mon Jul 13 07:05:38 UTC 2026","12352","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Jul 13 07:03:20 UTC 2026","Mon Jul 13 07:03:36 UTC 2026","15853","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Jul 13 07:01:46 UTC 2026","Mon Jul 13 07:01:57 UTC 2026","11558","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Jul 13 06:49:23 UTC 2026","Mon Jul 13 06:50:00 UTC 2026","37507","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Jul 13 06:55:34 UTC 2026","Mon Jul 13 06:55:48 UTC 2026","13404","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Jul 13 06:49:10 UTC 2026","Mon Jul 13 06:49:23 UTC 2026","12874","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Jul 13 06:51:28 UTC 2026","Mon Jul 13 06:51:53 UTC 2026","25605","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Jul 13 07:00:55 UTC 2026","Mon Jul 13 07:01:07 UTC 2026","12377","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Jul 13 07:04:24 UTC 2026","Mon Jul 13 07:04:39 UTC 2026","14247","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Jul 13 06:53:45 UTC 2026","Mon Jul 13 06:53:58 UTC 2026","12268","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Jul 13 06:50:25 UTC 2026","Mon Jul 13 06:50:38 UTC 2026","13741","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Jul 13 06:53:58 UTC 2026","Mon Jul 13 06:54:10 UTC 2026","12855","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Jul 13 06:53:18 UTC 2026","Mon Jul 13 06:53:31 UTC 2026","12834","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Jul 13 06:58:29 UTC 2026","Mon Jul 13 06:58:42 UTC 2026","12821","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Jul 13 06:48:54 UTC 2026","Mon Jul 13 06:49:10 UTC 2026","16192","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Jul 13 06:55:29 UTC 2026","Mon Jul 13 06:55:34 UTC 2026","5253","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
