"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 08:32:34 UTC 2026","Sun Jun 21 08:32:41 UTC 2026","7318","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Jun 21 08:33:03 UTC 2026","Sun Jun 21 08:33:07 UTC 2026","4262","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Jun 21 08:25:58 UTC 2026","Sun Jun 21 08:26:11 UTC 2026","12701","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Jun 21 08:28:10 UTC 2026","Sun Jun 21 08:28:23 UTC 2026","12464","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Jun 21 08:35:39 UTC 2026","Sun Jun 21 08:35:51 UTC 2026","12910","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Jun 21 08:37:35 UTC 2026","Sun Jun 21 08:37:41 UTC 2026","6012","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Jun 21 08:36:56 UTC 2026","Sun Jun 21 08:37:08 UTC 2026","12411","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Jun 21 08:26:11 UTC 2026","Sun Jun 21 08:26:24 UTC 2026","12982","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Jun 21 08:37:08 UTC 2026","Sun Jun 21 08:37:35 UTC 2026","26224","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Jun 21 08:32:46 UTC 2026","Sun Jun 21 08:32:50 UTC 2026","4092","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Jun 21 08:37:43 UTC 2026","Sun Jun 21 08:37:46 UTC 2026","3388","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Jun 21 08:31:39 UTC 2026","Sun Jun 21 08:31:55 UTC 2026","16490","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Jun 21 08:37:41 UTC 2026","Sun Jun 21 08:37:43 UTC 2026","1947","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Jun 21 08:29:29 UTC 2026","Sun Jun 21 08:29:42 UTC 2026","12943","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Jun 21 08:38:01 UTC 2026","Sun Jun 21 08:38:24 UTC 2026","22881","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Jun 21 08:39:56 UTC 2026","Sun Jun 21 08:40:08 UTC 2026","12754","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Jun 21 08:28:53 UTC 2026","Sun Jun 21 08:29:03 UTC 2026","10075","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Jun 21 08:34:58 UTC 2026","Sun Jun 21 08:35:13 UTC 2026","15471","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Jun 21 08:39:23 UTC 2026","Sun Jun 21 08:39:52 UTC 2026","29165","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Jun 21 08:29:03 UTC 2026","Sun Jun 21 08:29:17 UTC 2026","13215","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Jun 21 08:31:59 UTC 2026","Sun Jun 21 08:32:06 UTC 2026","7153","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Jun 21 08:38:24 UTC 2026","Sun Jun 21 08:38:38 UTC 2026","13982","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Jun 21 08:37:46 UTC 2026","Sun Jun 21 08:37:58 UTC 2026","12391","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Jun 21 08:25:46 UTC 2026","Sun Jun 21 08:25:58 UTC 2026","12478","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Jun 21 08:36:43 UTC 2026","Sun Jun 21 08:36:56 UTC 2026","12967","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Jun 21 08:30:32 UTC 2026","Sun Jun 21 08:30:35 UTC 2026","3379","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Jun 21 08:31:23 UTC 2026","Sun Jun 21 08:31:26 UTC 2026","3829","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Jun 21 08:30:42 UTC 2026","Sun Jun 21 08:30:44 UTC 2026","2729","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Jun 21 08:32:50 UTC 2026","Sun Jun 21 08:33:03 UTC 2026","12618","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Jun 21 08:28:30 UTC 2026","Sun Jun 21 08:28:53 UTC 2026","22785","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Jun 21 08:31:26 UTC 2026","Sun Jun 21 08:31:39 UTC 2026","12446","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Jun 21 08:33:41 UTC 2026","Sun Jun 21 08:33:54 UTC 2026","12358","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Jun 21 08:31:06 UTC 2026","Sun Jun 21 08:31:18 UTC 2026","12462","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Jun 21 08:34:10 UTC 2026","Sun Jun 21 08:34:34 UTC 2026","24554","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Jun 21 08:26:49 UTC 2026","Sun Jun 21 08:27:35 UTC 2026","46225","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Jun 21 08:29:42 UTC 2026","Sun Jun 21 08:29:54 UTC 2026","12687","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Jun 21 08:30:58 UTC 2026","Sun Jun 21 08:31:02 UTC 2026","3471","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Jun 21 08:25:16 UTC 2026","Sun Jun 21 08:25:32 UTC 2026","15706","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Jun 21 08:37:58 UTC 2026","Sun Jun 21 08:38:01 UTC 2026","2805","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Jun 21 08:30:09 UTC 2026","Sun Jun 21 08:30:32 UTC 2026","22943","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Jun 21 08:26:24 UTC 2026","Sun Jun 21 08:26:49 UTC 2026","24593","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
