"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 04:57:45 UTC 2026","Sat Feb 28 04:57:48 UTC 2026","3246","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Feb 28 05:01:39 UTC 2026","Sat Feb 28 05:01:55 UTC 2026","16022","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Feb 28 05:01:55 UTC 2026","Sat Feb 28 05:02:01 UTC 2026","5801","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Feb 28 04:59:45 UTC 2026","Sat Feb 28 04:59:58 UTC 2026","12654","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Feb 28 04:52:24 UTC 2026","Sat Feb 28 04:52:31 UTC 2026","6707","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Feb 28 04:54:52 UTC 2026","Sat Feb 28 04:55:04 UTC 2026","12367","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Feb 28 04:59:20 UTC 2026","Sat Feb 28 04:59:33 UTC 2026","12212","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Feb 28 04:53:38 UTC 2026","Sat Feb 28 04:53:51 UTC 2026","13408","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Feb 28 04:57:52 UTC 2026","Sat Feb 28 04:58:05 UTC 2026","12788","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Feb 28 04:52:18 UTC 2026","Sat Feb 28 04:52:24 UTC 2026","6027","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Feb 28 04:56:05 UTC 2026","Sat Feb 28 04:56:18 UTC 2026","12905","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Feb 28 04:57:48 UTC 2026","Sat Feb 28 04:57:52 UTC 2026","3985","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Feb 28 04:58:26 UTC 2026","Sat Feb 28 04:58:39 UTC 2026","12715","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Feb 28 05:04:28 UTC 2026","Sat Feb 28 05:04:40 UTC 2026","12230","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Feb 28 04:54:01 UTC 2026","Sat Feb 28 04:54:14 UTC 2026","12849","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Feb 28 04:58:13 UTC 2026","Sat Feb 28 04:58:26 UTC 2026","12511","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
