"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 17:25:38 UTC 2026","Thu Feb 26 17:25:48 UTC 2026","10608","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Feb 26 17:21:35 UTC 2026","Thu Feb 26 17:21:45 UTC 2026","9537","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Feb 26 17:20:00 UTC 2026","Thu Feb 26 17:20:09 UTC 2026","9477","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Feb 26 17:27:40 UTC 2026","Thu Feb 26 17:27:58 UTC 2026","18231","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Feb 26 17:22:41 UTC 2026","Thu Feb 26 17:22:51 UTC 2026","10004","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Feb 26 17:18:58 UTC 2026","Thu Feb 26 17:19:09 UTC 2026","10789","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertConsumeSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertConsumeSuccessTests","shouldPassForSuccessResult","проходит при isSuccess()=true",""
"passed","Thu Feb 26 17:20:38 UTC 2026","Thu Feb 26 17:20:48 UTC 2026","9403","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Feb 26 17:25:06 UTC 2026","Thu Feb 26 17:25:28 UTC 2026","21619","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","3","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldReturnTopicName","возвращает имя созданного топика",""
"passed","Thu Feb 26 17:24:56 UTC 2026","Thu Feb 26 17:25:06 UTC 2026","10569","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Feb 26 17:26:05 UTC 2026","Thu Feb 26 17:26:07 UTC 2026","1434","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Feb 26 17:23:20 UTC 2026","Thu Feb 26 17:23:30 UTC 2026","9733","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Feb 26 17:28:08 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","18100","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Feb 26 17:24:12 UTC 2026","Thu Feb 26 17:24:22 UTC 2026","9752","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","4","","waitForMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$WaitForMessagesTests","shouldReturnFalseOnConsumeFailure","возвращает false при ошибке consume",""
"passed","Thu Feb 26 17:23:52 UTC 2026","Thu Feb 26 17:24:03 UTC 2026","10845","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertPublishSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishSuccessTests","shouldPassForSuccessResult","проходит при isSuccess()=true",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertPublishFailed","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishFailedTests","shouldPassForFailureResult","проходит при isSuccess()=false",""
"passed","Thu Feb 26 17:20:09 UTC 2026","Thu Feb 26 17:20:19 UTC 2026","9631","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertHasMessages","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertHasMessagesTests","shouldPassWhenResultHasMessages","проходит при наличии хотя бы одного сообщения",""
"passed","Thu Feb 26 17:23:08 UTC 2026","Thu Feb 26 17:23:11 UTC 2026","2673","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Feb 26 17:27:12 UTC 2026","Thu Feb 26 17:27:22 UTC 2026","10007","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","1103","","createTopicWithDlq","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTopicWithDlqTests","shouldRegisterBothTopicsOnSuccess","при успехе регистрирует main-топик и DLQ-топик в createdTopics",""
"passed","Thu Feb 26 17:26:07 UTC 2026","Thu Feb 26 17:26:09 UTC 2026","2440","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageCount","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountTests","shouldFailWhenCountMismatches","падает при несовпадении числа сообщений",""
"passed","Thu Feb 26 17:18:39 UTC 2026","Thu Feb 26 17:18:45 UTC 2026","5355","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Feb 26 17:19:09 UTC 2026","Thu Feb 26 17:19:24 UTC 2026","15263","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageCount","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountTests","shouldPassWhenCountMatches","проходит при точном совпадении числа сообщений",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","9","","Cleanup — порядок вызовов","","qa.autotest.framework.tests.KafkaTestBaseTest$CleanupOrderTests","shouldDeleteTopicsBeforeClose","deleteTopic вызывается для каждого топика из createdTopics перед close()",""
"passed","Thu Feb 26 17:21:25 UTC 2026","Thu Feb 26 17:21:35 UTC 2026","9771","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertPublishFailed","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishFailedTests","shouldFailForSuccessResult","падает с AssertionError при isSuccess()=true",""
"passed","Thu Feb 26 17:24:22 UTC 2026","Thu Feb 26 17:24:32 UTC 2026","9656","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertPublishRetryable","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishRetryableTests","shouldFailForSuccessResult","падает для success-результата (нет ошибки для проверки)",""
"passed","Thu Feb 26 17:23:05 UTC 2026","Thu Feb 26 17:23:08 UTC 2026","2886","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageHasHeader","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHasHeaderTests","shouldFailWhenHeadersNull","падает когда headers null (сообщение без headers)",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","4","","consumeAllMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeAllMessagesTests","shouldReturnAllMessagesOnSuccess","возвращает все сообщения при успехе",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertMessageHeaderValue","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHeaderValueTests","shouldCheckCorrectHeaderAmongMultiple","несколько headers — проверка выбирает правильный ключ",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertConsumeSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertConsumeSuccessTests","shouldFailForFailureResult","падает с AssertionError при isSuccess()=false",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","3","","Cleanup — порядок вызовов","","qa.autotest.framework.tests.KafkaTestBaseTest$CleanupOrderTests","shouldSkipDeleteWhenNoTopics","deleteTopic не вызывается если createdTopics пуст",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","2","","generateTopicName","","qa.autotest.framework.tests.KafkaTestHelpersTest$GenerateTopicNameTests","shouldPreservePrefix","prefix из нескольких слов сохраняется как есть",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","3","","publishMessage","","qa.autotest.framework.tests.KafkaTestHelpersTest$PublishMessageTests","shouldDelegateSimplePublish","publishMessage(topic, key, value) делегирует в facade.publish(topic, key, value)",""
"passed","Thu Feb 26 17:26:01 UTC 2026","Thu Feb 26 17:26:05 UTC 2026","4253","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","9","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldRegisterTopicInCreatedTopics","созданный топик регистрируется в createdTopics для очистки",""
"passed","Thu Feb 26 17:25:28 UTC 2026","Thu Feb 26 17:25:38 UTC 2026","9822","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageHeaderValue","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHeaderValueTests","shouldFailWhenHeaderValueMismatches","падает когда значение header не совпадает",""
"passed","Thu Feb 26 17:22:03 UTC 2026","Thu Feb 26 17:22:13 UTC 2026","9760","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertPublishRetryable","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishRetryableTests","shouldPassForRetryableFailure","проходит для retryable failure (TIMEOUT_ERROR)",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertPublishSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishSuccessTests","shouldIncludeErrorMessageInFailure","сообщение об ошибке содержит errorMessage из результата",""
"passed","Thu Feb 26 17:26:19 UTC 2026","Thu Feb 26 17:26:21 UTC 2026","2205","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertMessageCountAtLeast","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountAtLeastTests","shouldFailWhenCountBelowMin","падает когда count < minCount",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertMessageCountAtLeast","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountAtLeastTests","shouldPassWhenCountEqualsMin","проходит когда count == minCount",""
"passed","Thu Feb 26 17:22:32 UTC 2026","Thu Feb 26 17:22:34 UTC 2026","2410","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","3","","consumeMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeMessagesTests","shouldReturnEmptyListOnFailure","возвращает пустой список при ошибке consume",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","4","","consumeAllMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeAllMessagesTests","shouldReturnEmptyListOnFailure","возвращает пустой список при ошибке",""
"passed","Thu Feb 26 17:22:56 UTC 2026","Thu Feb 26 17:23:05 UTC 2026","9553","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","3","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldWaitForTopicAfterCreation","createTestTopic вызывает waitForTopic с таймаутом 10 секунд",""
"passed","Thu Feb 26 17:21:45 UTC 2026","Thu Feb 26 17:21:54 UTC 2026","8809","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageHeaderValue","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHeaderValueTests","shouldFailWhenHeaderAbsent","падает когда header полностью отсутствует",""
"passed","Thu Feb 26 17:27:22 UTC 2026","Thu Feb 26 17:27:40 UTC 2026","18044","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Feb 26 17:21:54 UTC 2026","Thu Feb 26 17:22:03 UTC 2026","9487","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","7","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldUseDefaultPartitionsForNameOnly","createTestTopic(name) использует 2 партиции по умолчанию",""
"passed","Thu Feb 26 17:20:48 UTC 2026","Thu Feb 26 17:21:06 UTC 2026","18570","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Feb 26 17:24:32 UTC 2026","Thu Feb 26 17:24:46 UTC 2026","13646","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","3","","generateTopicName","","qa.autotest.framework.tests.KafkaTestHelpersTest$GenerateTopicNameTests","shouldGenerateUniqueNames","два вызова с одним prefix возвращают разные имена",""
"passed","Thu Feb 26 17:28:28 UTC 2026","Thu Feb 26 17:28:28 UTC 2026","1","","createdTopics изоляция","","qa.autotest.framework.tests.KafkaTestBaseTest$CreatedTopicsIsolationTests","shouldNotShareStateBetwenInstances","изменение createdTopics в одном экземпляре не влияет на другой",""
"passed","Thu Feb 26 17:23:33 UTC 2026","Thu Feb 26 17:23:42 UTC 2026","9593","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Feb 26 17:22:39 UTC 2026","Thu Feb 26 17:22:41 UTC 2026","1963","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Feb 26 17:23:30 UTC 2026","Thu Feb 26 17:23:33 UTC 2026","2805","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Feb 26 17:21:16 UTC 2026","Thu Feb 26 17:21:25 UTC 2026","9557","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Feb 26 17:28:28 UTC 2026","Thu Feb 26 17:28:28 UTC 2026","2","","registerFacade","","qa.autotest.framework.tests.KafkaTestBaseTest$RegisterFacadeTests","shouldHandleMultipleRegistrations","последовательные вызовы с разными фасадами не выбрасывают исключений",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","18","","publishMessage","","qa.autotest.framework.tests.KafkaTestHelpersTest$PublishMessageTests","shouldDelegateDomainPublish","publishMessage(Message) делегирует в facade.publish(Message)",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","18","","createTopicWithDlq","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTopicWithDlqTests","shouldDelegateToFacade","делегирует вызов в facade.createTopicWithDlq",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","8","","consumeMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeMessagesTests","shouldCallSubscribeSeekAndPoll","вызывает subscribe + seekToBeginning + pollMessages",""
"passed","Thu Feb 26 17:28:28 UTC 2026","Thu Feb 26 17:28:28 UTC 2026","4","","WeakHashMap — GC семантика","","qa.autotest.framework.tests.KafkaTestBaseTest$WeakHashMapTests","shouldDeduplicateSameFacadeInSet","registerFacade вызывается несколько раз для одного фасада — нет дублирования в Set",""
"passed","Thu Feb 26 17:18:45 UTC 2026","Thu Feb 26 17:18:48 UTC 2026","3120","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Feb 26 17:24:03 UTC 2026","Thu Feb 26 17:24:12 UTC 2026","9413","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Feb 26 17:25:48 UTC 2026","Thu Feb 26 17:26:01 UTC 2026","12491","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Feb 26 17:26:34 UTC 2026","Thu Feb 26 17:26:37 UTC 2026","2939","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Feb 26 17:19:39 UTC 2026","Thu Feb 26 17:19:50 UTC 2026","10469","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
