"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 04:39:58 UTC 2026","Sun Aug 23 04:40:01 UTC 2026","2980","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Aug 23 04:34:49 UTC 2026","Sun Aug 23 04:34:57 UTC 2026","7902","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Aug 23 04:36:25 UTC 2026","Sun Aug 23 04:36:26 UTC 2026","1669","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Aug 23 04:37:22 UTC 2026","Sun Aug 23 04:37:31 UTC 2026","9497","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Aug 23 04:39:17 UTC 2026","Sun Aug 23 04:39:26 UTC 2026","8477","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Aug 23 04:35:32 UTC 2026","Sun Aug 23 04:35:41 UTC 2026","8527","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Aug 23 04:35:50 UTC 2026","Sun Aug 23 04:36:00 UTC 2026","9994","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Aug 23 04:33:40 UTC 2026","Sun Aug 23 04:33:41 UTC 2026","1182","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Aug 23 04:34:35 UTC 2026","Sun Aug 23 04:34:40 UTC 2026","4965","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Aug 23 04:31:05 UTC 2026","Sun Aug 23 04:31:30 UTC 2026","24785","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Aug 23 04:35:06 UTC 2026","Sun Aug 23 04:35:14 UTC 2026","8614","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Aug 23 04:37:31 UTC 2026","Sun Aug 23 04:37:48 UTC 2026","16548","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Aug 23 04:39:35 UTC 2026","Sun Aug 23 04:39:47 UTC 2026","12447","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Aug 23 04:32:53 UTC 2026","Sun Aug 23 04:33:01 UTC 2026","8105","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Aug 23 04:36:21 UTC 2026","Sun Aug 23 04:36:25 UTC 2026","3864","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Aug 23 04:33:43 UTC 2026","Sun Aug 23 04:33:52 UTC 2026","8732","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Aug 23 04:34:02 UTC 2026","Sun Aug 23 04:34:12 UTC 2026","9902","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Aug 23 04:35:23 UTC 2026","Sun Aug 23 04:35:32 UTC 2026","8613","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Aug 23 04:37:13 UTC 2026","Sun Aug 23 04:37:22 UTC 2026","8730","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Aug 23 04:34:40 UTC 2026","Sun Aug 23 04:34:49 UTC 2026","9378","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Aug 23 04:32:18 UTC 2026","Sun Aug 23 04:32:26 UTC 2026","8545","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Aug 23 04:36:19 UTC 2026","Sun Aug 23 04:36:21 UTC 2026","2134","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Aug 23 04:38:34 UTC 2026","Sun Aug 23 04:38:38 UTC 2026","4315","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Aug 23 04:31:50 UTC 2026","Sun Aug 23 04:32:01 UTC 2026","11251","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Aug 23 04:36:38 UTC 2026","Sun Aug 23 04:36:40 UTC 2026","2137","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Aug 23 04:32:44 UTC 2026","Sun Aug 23 04:32:53 UTC 2026","8887","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Aug 23 04:31:30 UTC 2026","Sun Aug 23 04:31:40 UTC 2026","10456","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Aug 23 04:35:41 UTC 2026","Sun Aug 23 04:35:50 UTC 2026","9873","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Aug 23 04:40:01 UTC 2026","Sun Aug 23 04:40:24 UTC 2026","22876","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Aug 23 04:36:40 UTC 2026","Sun Aug 23 04:36:49 UTC 2026","8839","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Aug 23 04:35:14 UTC 2026","Sun Aug 23 04:35:23 UTC 2026","8874","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Aug 23 04:38:38 UTC 2026","Sun Aug 23 04:38:41 UTC 2026","2456","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Aug 23 04:36:49 UTC 2026","Sun Aug 23 04:36:51 UTC 2026","2610","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Aug 23 04:37:02 UTC 2026","Sun Aug 23 04:37:11 UTC 2026","9242","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Aug 23 04:32:35 UTC 2026","Sun Aug 23 04:32:44 UTC 2026","8609","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Aug 23 04:33:01 UTC 2026","Sun Aug 23 04:33:10 UTC 2026","9111","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Aug 23 04:38:14 UTC 2026","Sun Aug 23 04:38:18 UTC 2026","4160","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Aug 23 04:34:12 UTC 2026","Sun Aug 23 04:34:27 UTC 2026","14510","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Aug 23 04:39:08 UTC 2026","Sun Aug 23 04:39:17 UTC 2026","9172","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Aug 23 04:39:50 UTC 2026","Sun Aug 23 04:39:58 UTC 2026","8400","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Aug 23 04:36:53 UTC 2026","Sun Aug 23 04:37:02 UTC 2026","8305","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Aug 23 04:32:26 UTC 2026","Sun Aug 23 04:32:35 UTC 2026","8807","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Aug 23 04:39:26 UTC 2026","Sun Aug 23 04:39:35 UTC 2026","8922","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Aug 23 04:33:10 UTC 2026","Sun Aug 23 04:33:19 UTC 2026","8941","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Aug 23 04:38:05 UTC 2026","Sun Aug 23 04:38:14 UTC 2026","8762","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
