"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 07:47:37 UTC 2026","Fri May 22 07:47:54 UTC 2026","16614","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri May 22 07:49:17 UTC 2026","Fri May 22 07:49:27 UTC 2026","10125","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri May 22 07:42:29 UTC 2026","Fri May 22 07:42:38 UTC 2026","8680","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri May 22 07:45:06 UTC 2026","Fri May 22 07:45:09 UTC 2026","2827","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri May 22 07:42:46 UTC 2026","Fri May 22 07:42:55 UTC 2026","8801","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri May 22 07:42:10 UTC 2026","Fri May 22 07:42:19 UTC 2026","8666","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri May 22 07:45:09 UTC 2026","Fri May 22 07:45:18 UTC 2026","9114","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri May 22 07:46:06 UTC 2026","Fri May 22 07:46:23 UTC 2026","16829","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri May 22 07:42:19 UTC 2026","Fri May 22 07:42:29 UTC 2026","9998","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri May 22 07:48:41 UTC 2026","Fri May 22 07:48:43 UTC 2026","2163","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri May 22 07:47:07 UTC 2026","Fri May 22 07:47:16 UTC 2026","9315","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri May 22 07:44:22 UTC 2026","Fri May 22 07:44:31 UTC 2026","9101","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri May 22 07:40:51 UTC 2026","Fri May 22 07:41:00 UTC 2026","8586","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri May 22 07:48:28 UTC 2026","Fri May 22 07:48:30 UTC 2026","1650","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri May 22 07:48:57 UTC 2026","Fri May 22 07:49:06 UTC 2026","8729","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri May 22 07:42:02 UTC 2026","Fri May 22 07:42:10 UTC 2026","8427","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri May 22 07:39:57 UTC 2026","Fri May 22 07:40:24 UTC 2026","26744","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri May 22 07:48:21 UTC 2026","Fri May 22 07:48:24 UTC 2026","2421","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri May 22 07:41:18 UTC 2026","Fri May 22 07:41:26 UTC 2026","8335","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri May 22 07:46:55 UTC 2026","Fri May 22 07:47:05 UTC 2026","9246","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri May 22 07:48:19 UTC 2026","Fri May 22 07:48:21 UTC 2026","2626","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri May 22 07:47:05 UTC 2026","Fri May 22 07:47:07 UTC 2026","2191","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri May 22 07:48:39 UTC 2026","Fri May 22 07:48:41 UTC 2026","2435","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri May 22 07:48:24 UTC 2026","Fri May 22 07:48:28 UTC 2026","4069","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri May 22 07:42:38 UTC 2026","Fri May 22 07:42:46 UTC 2026","8869","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri May 22 07:43:40 UTC 2026","Fri May 22 07:43:49 UTC 2026","8442","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri May 22 07:41:35 UTC 2026","Fri May 22 07:41:44 UTC 2026","8873","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri May 22 07:43:26 UTC 2026","Fri May 22 07:43:40 UTC 2026","14432","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri May 22 07:49:27 UTC 2026","Fri May 22 07:49:40 UTC 2026","12219","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri May 22 07:46:40 UTC 2026","Fri May 22 07:46:49 UTC 2026","8817","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri May 22 07:45:44 UTC 2026","Fri May 22 07:45:53 UTC 2026","8959","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri May 22 07:44:31 UTC 2026","Fri May 22 07:44:40 UTC 2026","8693","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri May 22 07:44:40 UTC 2026","Fri May 22 07:44:48 UTC 2026","8620","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri May 22 07:43:07 UTC 2026","Fri May 22 07:43:16 UTC 2026","8783","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri May 22 07:41:44 UTC 2026","Fri May 22 07:42:02 UTC 2026","17759","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri May 22 07:48:43 UTC 2026","Fri May 22 07:48:52 UTC 2026","8946","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri May 22 07:48:52 UTC 2026","Fri May 22 07:48:55 UTC 2026","2759","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri May 22 07:48:30 UTC 2026","Fri May 22 07:48:39 UTC 2026","8895","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
