"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 07:16:41 UTC 2026","Sat Jan 31 07:16:45 UTC 2026","3542","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Jan 31 07:02:55 UTC 2026","Sat Jan 31 07:02:56 UTC 2026","1598","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sat Jan 31 07:13:32 UTC 2026","Sat Jan 31 07:13:42 UTC 2026","9993","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Jan 31 07:11:10 UTC 2026","Sat Jan 31 07:11:23 UTC 2026","13682","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Jan 31 07:03:39 UTC 2026","Sat Jan 31 07:03:42 UTC 2026","3000","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Jan 31 07:14:29 UTC 2026","Sat Jan 31 07:14:42 UTC 2026","13040","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Jan 31 07:03:56 UTC 2026","Sat Jan 31 07:04:05 UTC 2026","9720","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Jan 31 07:15:13 UTC 2026","Sat Jan 31 07:15:23 UTC 2026","9782","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Jan 31 07:17:32 UTC 2026","Sat Jan 31 07:17:41 UTC 2026","8736","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Jan 31 07:00:59 UTC 2026","Sat Jan 31 07:01:11 UTC 2026","12102","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Jan 31 07:00:45 UTC 2026","Sat Jan 31 07:00:59 UTC 2026","13937","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Jan 31 07:03:48 UTC 2026","Sat Jan 31 07:03:56 UTC 2026","8127","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Jan 31 07:10:09 UTC 2026","Sat Jan 31 07:10:28 UTC 2026","18845","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Jan 31 07:09:22 UTC 2026","Sat Jan 31 07:09:35 UTC 2026","12858","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Jan 31 07:16:49 UTC 2026","Sat Jan 31 07:16:52 UTC 2026","2691","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Jan 31 07:03:42 UTC 2026","Sat Jan 31 07:03:48 UTC 2026","5838","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Jan 31 07:10:00 UTC 2026","Sat Jan 31 07:10:09 UTC 2026","9085","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Jan 31 07:02:47 UTC 2026","Sat Jan 31 07:02:49 UTC 2026","2087","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Jan 31 07:16:10 UTC 2026","Sat Jan 31 07:16:22 UTC 2026","11883","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Jan 31 07:17:19 UTC 2026","Sat Jan 31 07:17:32 UTC 2026","12732","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Jan 31 07:02:38 UTC 2026","Sat Jan 31 07:02:47 UTC 2026","8937","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Jan 31 07:12:23 UTC 2026","Sat Jan 31 07:12:37 UTC 2026","13513","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Jan 31 07:16:22 UTC 2026","Sat Jan 31 07:16:27 UTC 2026","4347","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Jan 31 07:15:46 UTC 2026","Sat Jan 31 07:16:10 UTC 2026","24108","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Jan 31 07:14:15 UTC 2026","Sat Jan 31 07:14:29 UTC 2026","13574","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Jan 31 07:03:10 UTC 2026","Sat Jan 31 07:03:27 UTC 2026","17294","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Jan 31 07:14:05 UTC 2026","Sat Jan 31 07:14:15 UTC 2026","9861","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Jan 31 07:14:42 UTC 2026","Sat Jan 31 07:15:01 UTC 2026","19255","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Jan 31 07:02:51 UTC 2026","Sat Jan 31 07:02:55 UTC 2026","3750","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Jan 31 07:17:04 UTC 2026","Sat Jan 31 07:17:19 UTC 2026","15708","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Jan 31 07:06:20 UTC 2026","Sat Jan 31 07:07:33 UTC 2026","72657","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Jan 31 07:09:45 UTC 2026","Sat Jan 31 07:10:00 UTC 2026","15206","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Jan 31 07:09:35 UTC 2026","Sat Jan 31 07:09:45 UTC 2026","9981","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Jan 31 07:13:04 UTC 2026","Sat Jan 31 07:13:21 UTC 2026","16833","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Jan 31 07:12:02 UTC 2026","Sat Jan 31 07:12:23 UTC 2026","20535","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Jan 31 07:15:23 UTC 2026","Sat Jan 31 07:15:46 UTC 2026","23187","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Jan 31 07:01:35 UTC 2026","Sat Jan 31 07:02:35 UTC 2026","60028","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Jan 31 07:03:27 UTC 2026","Sat Jan 31 07:03:29 UTC 2026","2216","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sat Jan 31 07:15:01 UTC 2026","Sat Jan 31 07:15:13 UTC 2026","12165","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Jan 31 07:13:54 UTC 2026","Sat Jan 31 07:14:05 UTC 2026","11626","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Jan 31 07:13:21 UTC 2026","Sat Jan 31 07:13:32 UTC 2026","10763","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Jan 31 07:11:04 UTC 2026","Sat Jan 31 07:11:10 UTC 2026","5911","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Jan 31 07:11:47 UTC 2026","Sat Jan 31 07:12:02 UTC 2026","15363","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Jan 31 07:16:45 UTC 2026","Sat Jan 31 07:16:49 UTC 2026","4456","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Jan 31 07:02:56 UTC 2026","Sat Jan 31 07:03:10 UTC 2026","13429","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sat Jan 31 07:10:28 UTC 2026","Sat Jan 31 07:10:45 UTC 2026","16328","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Jan 31 07:12:52 UTC 2026","Sat Jan 31 07:13:04 UTC 2026","11824","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Jan 31 07:11:23 UTC 2026","Sat Jan 31 07:11:47 UTC 2026","23804","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Jan 31 07:07:33 UTC 2026","Sat Jan 31 07:08:58 UTC 2026","85017","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Jan 31 07:01:32 UTC 2026","Sat Jan 31 07:01:35 UTC 2026","3205","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Jan 31 07:04:05 UTC 2026","Sat Jan 31 07:04:07 UTC 2026","1991","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Jan 31 07:12:37 UTC 2026","Sat Jan 31 07:12:52 UTC 2026","15765","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Jan 31 07:02:35 UTC 2026","Sat Jan 31 07:02:38 UTC 2026","2575","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Jan 31 07:03:29 UTC 2026","Sat Jan 31 07:03:39 UTC 2026","9636","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Jan 31 07:16:27 UTC 2026","Sat Jan 31 07:16:41 UTC 2026","14437","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Jan 31 07:02:49 UTC 2026","Sat Jan 31 07:02:51 UTC 2026","2069","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
