"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 06:47:51 UTC 2026","Sat Jul 04 06:47:53 UTC 2026","2199","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Jul 04 06:43:48 UTC 2026","Sat Jul 04 06:43:59 UTC 2026","10449","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Jul 04 06:54:17 UTC 2026","Sat Jul 04 06:54:27 UTC 2026","10491","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Jul 04 06:53:45 UTC 2026","Sat Jul 04 06:53:55 UTC 2026","9546","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Jul 04 06:55:00 UTC 2026","Sat Jul 04 06:55:29 UTC 2026","29089","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Jul 04 06:45:58 UTC 2026","Sat Jul 04 06:46:07 UTC 2026","9160","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Jul 04 06:50:55 UTC 2026","Sat Jul 04 06:51:13 UTC 2026","17416","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Jul 04 06:51:21 UTC 2026","Sat Jul 04 06:51:39 UTC 2026","17507","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Jul 04 06:53:23 UTC 2026","Sat Jul 04 06:53:25 UTC 2026","1213","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Jul 04 06:47:49 UTC 2026","Sat Jul 04 06:47:51 UTC 2026","2192","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Jul 04 06:49:15 UTC 2026","Sat Jul 04 06:49:19 UTC 2026","3467","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Jul 04 06:54:04 UTC 2026","Sat Jul 04 06:54:17 UTC 2026","12244","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Jul 04 06:45:18 UTC 2026","Sat Jul 04 06:45:34 UTC 2026","16374","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Jul 04 06:43:39 UTC 2026","Sat Jul 04 06:43:48 UTC 2026","9646","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Jul 04 06:51:58 UTC 2026","Sat Jul 04 06:52:07 UTC 2026","9141","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Jul 04 06:45:34 UTC 2026","Sat Jul 04 06:45:43 UTC 2026","8936","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Jul 04 06:46:48 UTC 2026","Sat Jul 04 06:46:57 UTC 2026","8912","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Jul 04 06:52:07 UTC 2026","Sat Jul 04 06:52:17 UTC 2026","10201","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Jul 04 06:49:23 UTC 2026","Sat Jul 04 06:49:26 UTC 2026","2615","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Jul 04 06:47:39 UTC 2026","Sat Jul 04 06:47:49 UTC 2026","9825","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Jul 04 06:46:07 UTC 2026","Sat Jul 04 06:46:38 UTC 2026","30838","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Jul 04 06:46:38 UTC 2026","Sat Jul 04 06:46:48 UTC 2026","9610","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Jul 04 06:51:49 UTC 2026","Sat Jul 04 06:51:58 UTC 2026","9082","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Jul 04 06:44:42 UTC 2026","Sat Jul 04 06:44:51 UTC 2026","8896","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Jul 04 06:47:37 UTC 2026","Sat Jul 04 06:47:39 UTC 2026","1787","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Jul 04 06:53:20 UTC 2026","Sat Jul 04 06:53:23 UTC 2026","3949","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Jul 04 06:53:55 UTC 2026","Sat Jul 04 06:54:04 UTC 2026","9860","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Jul 04 06:48:02 UTC 2026","Sat Jul 04 06:48:05 UTC 2026","2944","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Jul 04 06:48:08 UTC 2026","Sat Jul 04 06:48:31 UTC 2026","23391","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Jul 04 06:53:25 UTC 2026","Sat Jul 04 06:53:34 UTC 2026","9579","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Jul 04 06:43:59 UTC 2026","Sat Jul 04 06:44:08 UTC 2026","9412","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Jul 04 06:43:25 UTC 2026","Sat Jul 04 06:43:38 UTC 2026","13097","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Jul 04 06:49:29 UTC 2026","Sat Jul 04 06:49:38 UTC 2026","8972","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Jul 04 06:47:05 UTC 2026","Sat Jul 04 06:47:14 UTC 2026","8735","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Jul 04 06:44:51 UTC 2026","Sat Jul 04 06:45:18 UTC 2026","26939","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Jul 04 06:44:26 UTC 2026","Sat Jul 04 06:44:42 UTC 2026","15345","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Jul 04 06:47:31 UTC 2026","Sat Jul 04 06:47:33 UTC 2026","2170","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Jul 04 06:52:52 UTC 2026","Sat Jul 04 06:53:01 UTC 2026","9661","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Jul 04 06:49:19 UTC 2026","Sat Jul 04 06:49:23 UTC 2026","4582","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Jul 04 06:45:48 UTC 2026","Sat Jul 04 06:45:58 UTC 2026","9963","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Jul 04 06:48:41 UTC 2026","Sat Jul 04 06:48:43 UTC 2026","2072","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Jul 04 06:49:41 UTC 2026","Sat Jul 04 06:50:05 UTC 2026","24019","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Jul 04 06:44:08 UTC 2026","Sat Jul 04 06:44:17 UTC 2026","9377","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Jul 04 06:49:26 UTC 2026","Sat Jul 04 06:49:29 UTC 2026","2929","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Jul 04 06:51:13 UTC 2026","Sat Jul 04 06:51:21 UTC 2026","8592","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Jul 04 06:44:17 UTC 2026","Sat Jul 04 06:44:26 UTC 2026","8834","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Jul 04 06:47:33 UTC 2026","Sat Jul 04 06:47:37 UTC 2026","4357","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Jul 04 06:45:43 UTC 2026","Sat Jul 04 06:45:48 UTC 2026","5381","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Jul 04 06:50:05 UTC 2026","Sat Jul 04 06:50:14 UTC 2026","9047","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Jul 04 06:48:05 UTC 2026","Sat Jul 04 06:48:08 UTC 2026","2695","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
