"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 10:37:09 UTC 2026","Tue Feb 17 10:37:12 UTC 2026","2522","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 17 10:32:25 UTC 2026","Tue Feb 17 10:32:37 UTC 2026","12422","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 17 10:35:14 UTC 2026","Tue Feb 17 10:35:24 UTC 2026","9529","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Feb 17 10:36:19 UTC 2026","Tue Feb 17 10:36:38 UTC 2026","18554","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Feb 17 10:41:54 UTC 2026","Tue Feb 17 10:41:56 UTC 2026","1231","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Feb 17 10:40:16 UTC 2026","Tue Feb 17 10:40:25 UTC 2026","9005","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Feb 17 10:47:12 UTC 2026","Tue Feb 17 10:47:26 UTC 2026","13536","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Feb 17 10:32:37 UTC 2026","Tue Feb 17 10:32:41 UTC 2026","3628","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Feb 17 10:37:12 UTC 2026","Tue Feb 17 10:37:21 UTC 2026","9091","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Feb 17 10:32:45 UTC 2026","Tue Feb 17 10:32:48 UTC 2026","2953","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Feb 17 10:46:09 UTC 2026","Tue Feb 17 10:46:20 UTC 2026","10221","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 17 10:41:58 UTC 2026","Tue Feb 17 10:42:07 UTC 2026","8572","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Feb 17 10:41:23 UTC 2026","Tue Feb 17 10:41:31 UTC 2026","8463","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Feb 17 10:41:56 UTC 2026","Tue Feb 17 10:41:58 UTC 2026","2679","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Feb 17 10:36:38 UTC 2026","Tue Feb 17 10:36:40 UTC 2026","2046","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 17 10:41:40 UTC 2026","Tue Feb 17 10:41:51 UTC 2026","10668","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Feb 17 10:39:43 UTC 2026","Tue Feb 17 10:39:57 UTC 2026","13656","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Feb 17 10:40:55 UTC 2026","Tue Feb 17 10:40:59 UTC 2026","4670","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Feb 17 10:37:21 UTC 2026","Tue Feb 17 10:39:09 UTC 2026","108201","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
