"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 05:31:07 UTC 2026","Fri Aug 14 05:31:17 UTC 2026","10156","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Aug 14 05:37:53 UTC 2026","Fri Aug 14 05:38:03 UTC 2026","10269","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Aug 14 05:29:04 UTC 2026","Fri Aug 14 05:29:31 UTC 2026","26833","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Aug 14 05:27:56 UTC 2026","Fri Aug 14 05:28:12 UTC 2026","16153","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Aug 14 05:34:03 UTC 2026","Fri Aug 14 05:34:06 UTC 2026","3220","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Aug 14 05:34:35 UTC 2026","Fri Aug 14 05:34:41 UTC 2026","5295","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Aug 14 05:34:41 UTC 2026","Fri Aug 14 05:34:49 UTC 2026","8628","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Aug 14 05:33:03 UTC 2026","Fri Aug 14 05:33:08 UTC 2026","5191","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Aug 14 05:37:11 UTC 2026","Fri Aug 14 05:37:22 UTC 2026","10665","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Aug 14 05:29:52 UTC 2026","Fri Aug 14 05:30:18 UTC 2026","26215","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Aug 14 05:32:08 UTC 2026","Fri Aug 14 05:32:18 UTC 2026","9665","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Aug 14 05:35:52 UTC 2026","Fri Aug 14 05:36:06 UTC 2026","14861","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Aug 14 05:28:25 UTC 2026","Fri Aug 14 05:28:47 UTC 2026","22779","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Aug 14 05:33:08 UTC 2026","Fri Aug 14 05:33:11 UTC 2026","2486","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Aug 14 05:30:37 UTC 2026","Fri Aug 14 05:30:47 UTC 2026","9681","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Aug 14 05:33:24 UTC 2026","Fri Aug 14 05:33:27 UTC 2026","2734","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Aug 14 05:32:47 UTC 2026","Fri Aug 14 05:32:57 UTC 2026","9988","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Aug 14 05:36:49 UTC 2026","Fri Aug 14 05:37:02 UTC 2026","12384","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Aug 14 05:38:12 UTC 2026","Fri Aug 14 05:38:22 UTC 2026","10171","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Aug 14 05:35:10 UTC 2026","Fri Aug 14 05:35:22 UTC 2026","11738","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Aug 14 05:37:37 UTC 2026","Fri Aug 14 05:37:47 UTC 2026","9507","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Aug 14 05:36:06 UTC 2026","Fri Aug 14 05:36:27 UTC 2026","20750","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Aug 14 05:29:01 UTC 2026","Fri Aug 14 05:29:04 UTC 2026","3566","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Aug 14 05:32:44 UTC 2026","Fri Aug 14 05:32:47 UTC 2026","2955","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Aug 14 05:33:21 UTC 2026","Fri Aug 14 05:33:24 UTC 2026","2954","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Aug 14 05:28:47 UTC 2026","Fri Aug 14 05:28:51 UTC 2026","3247","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Aug 14 05:35:32 UTC 2026","Fri Aug 14 05:35:42 UTC 2026","9751","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Aug 14 05:38:32 UTC 2026","Fri Aug 14 05:38:42 UTC 2026","9703","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Aug 14 05:31:58 UTC 2026","Fri Aug 14 05:32:08 UTC 2026","10437","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Aug 14 05:31:37 UTC 2026","Fri Aug 14 05:31:48 UTC 2026","10435","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Aug 14 05:38:03 UTC 2026","Fri Aug 14 05:38:12 UTC 2026","8961","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Aug 14 05:29:31 UTC 2026","Fri Aug 14 05:29:42 UTC 2026","10476","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Aug 14 05:32:57 UTC 2026","Fri Aug 14 05:33:00 UTC 2026","2534","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Aug 14 05:37:22 UTC 2026","Fri Aug 14 05:37:37 UTC 2026","15428","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Aug 14 05:31:27 UTC 2026","Fri Aug 14 05:31:37 UTC 2026","10011","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Aug 14 05:36:38 UTC 2026","Fri Aug 14 05:36:49 UTC 2026","11266","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Aug 14 05:38:22 UTC 2026","Fri Aug 14 05:38:32 UTC 2026","9592","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Aug 14 05:29:42 UTC 2026","Fri Aug 14 05:29:52 UTC 2026","10360","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Aug 14 05:33:53 UTC 2026","Fri Aug 14 05:34:03 UTC 2026","10240","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Aug 14 05:34:28 UTC 2026","Fri Aug 14 05:34:35 UTC 2026","6812","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Aug 14 05:34:49 UTC 2026","Fri Aug 14 05:34:59 UTC 2026","9679","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Aug 14 05:33:00 UTC 2026","Fri Aug 14 05:33:03 UTC 2026","3110","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Aug 14 05:35:42 UTC 2026","Fri Aug 14 05:35:52 UTC 2026","9595","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Aug 14 05:32:18 UTC 2026","Fri Aug 14 05:32:38 UTC 2026","20737","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Aug 14 05:38:42 UTC 2026","Fri Aug 14 05:38:51 UTC 2026","9919","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Aug 14 05:37:02 UTC 2026","Fri Aug 14 05:37:11 UTC 2026","9613","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Aug 14 05:33:11 UTC 2026","Fri Aug 14 05:33:21 UTC 2026","10754","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Aug 14 05:32:43 UTC 2026","Fri Aug 14 05:32:44 UTC 2026","1548","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Aug 14 05:34:59 UTC 2026","Fri Aug 14 05:35:10 UTC 2026","11510","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Aug 14 05:30:47 UTC 2026","Fri Aug 14 05:31:07 UTC 2026","19694","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Aug 14 05:28:51 UTC 2026","Fri Aug 14 05:29:01 UTC 2026","10174","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Aug 14 05:31:48 UTC 2026","Fri Aug 14 05:31:58 UTC 2026","9845","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
