"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 06:19:23 UTC 2026","Tue Jul 14 06:19:43 UTC 2026","19573","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jul 14 06:08:51 UTC 2026","Tue Jul 14 06:09:03 UTC 2026","11463","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jul 14 06:11:32 UTC 2026","Tue Jul 14 06:12:08 UTC 2026","36608","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jul 14 06:13:51 UTC 2026","Tue Jul 14 06:14:03 UTC 2026","11390","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Jul 14 06:12:44 UTC 2026","Tue Jul 14 06:12:49 UTC 2026","5503","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Jul 14 06:16:23 UTC 2026","Tue Jul 14 06:16:33 UTC 2026","10225","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jul 14 06:07:26 UTC 2026","Tue Jul 14 06:07:40 UTC 2026","14507","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jul 14 06:19:07 UTC 2026","Tue Jul 14 06:19:23 UTC 2026","16001","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Jul 14 06:16:10 UTC 2026","Tue Jul 14 06:16:23 UTC 2026","12993","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jul 14 06:15:22 UTC 2026","Tue Jul 14 06:15:32 UTC 2026","10661","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jul 14 06:15:43 UTC 2026","Tue Jul 14 06:15:54 UTC 2026","10682","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jul 14 06:09:11 UTC 2026","Tue Jul 14 06:09:22 UTC 2026","10480","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jul 14 06:17:27 UTC 2026","Tue Jul 14 06:17:38 UTC 2026","11014","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Jul 14 06:07:40 UTC 2026","Tue Jul 14 06:07:50 UTC 2026","9625","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jul 14 06:10:03 UTC 2026","Tue Jul 14 06:10:23 UTC 2026","19210","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jul 14 06:12:22 UTC 2026","Tue Jul 14 06:12:39 UTC 2026","16807","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Jul 14 06:13:41 UTC 2026","Tue Jul 14 06:13:51 UTC 2026","10169","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Jul 14 06:09:32 UTC 2026","Tue Jul 14 06:09:43 UTC 2026","10143","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jul 14 06:16:33 UTC 2026","Tue Jul 14 06:16:43 UTC 2026","9973","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Jul 14 06:11:00 UTC 2026","Tue Jul 14 06:11:04 UTC 2026","3554","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jul 14 06:09:03 UTC 2026","Tue Jul 14 06:09:11 UTC 2026","8846","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Jul 14 06:17:12 UTC 2026","Tue Jul 14 06:17:15 UTC 2026","3026","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jul 14 06:15:54 UTC 2026","Tue Jul 14 06:16:10 UTC 2026","16326","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jul 14 06:06:18 UTC 2026","Tue Jul 14 06:06:32 UTC 2026","14032","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jul 14 06:12:56 UTC 2026","Tue Jul 14 06:13:07 UTC 2026","10832","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jul 14 06:16:43 UTC 2026","Tue Jul 14 06:17:04 UTC 2026","21431","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jul 14 06:17:38 UTC 2026","Tue Jul 14 06:18:03 UTC 2026","24737","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jul 14 06:14:03 UTC 2026","Tue Jul 14 06:14:22 UTC 2026","19388","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jul 14 06:17:25 UTC 2026","Tue Jul 14 06:17:27 UTC 2026","2182","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jul 14 06:13:12 UTC 2026","Tue Jul 14 06:13:41 UTC 2026","28483","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jul 14 06:11:04 UTC 2026","Tue Jul 14 06:11:08 UTC 2026","4203","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Jul 14 06:09:22 UTC 2026","Tue Jul 14 06:09:32 UTC 2026","10625","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jul 14 06:08:26 UTC 2026","Tue Jul 14 06:08:39 UTC 2026","12560","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jul 14 06:18:03 UTC 2026","Tue Jul 14 06:18:17 UTC 2026","14068","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jul 14 06:13:07 UTC 2026","Tue Jul 14 06:13:12 UTC 2026","5371","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jul 14 06:18:28 UTC 2026","Tue Jul 14 06:18:41 UTC 2026","12391","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jul 14 06:10:50 UTC 2026","Tue Jul 14 06:11:00 UTC 2026","10208","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jul 14 06:17:10 UTC 2026","Tue Jul 14 06:17:12 UTC 2026","1572","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jul 14 06:12:53 UTC 2026","Tue Jul 14 06:12:56 UTC 2026","3653","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jul 14 06:07:05 UTC 2026","Tue Jul 14 06:07:16 UTC 2026","10539","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jul 14 06:12:39 UTC 2026","Tue Jul 14 06:12:44 UTC 2026","4536","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jul 14 06:18:41 UTC 2026","Tue Jul 14 06:19:04 UTC 2026","23246","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jul 14 06:17:05 UTC 2026","Tue Jul 14 06:17:10 UTC 2026","5488","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jul 14 06:09:53 UTC 2026","Tue Jul 14 06:10:03 UTC 2026","10151","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jul 14 06:10:32 UTC 2026","Tue Jul 14 06:10:34 UTC 2026","2167","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
