"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 08:42:29 UTC 2026","Thu Sep 10 08:42:48 UTC 2026","19756","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Sep 10 08:35:58 UTC 2026","Thu Sep 10 08:36:00 UTC 2026","2062","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Sep 10 08:36:18 UTC 2026","Thu Sep 10 08:36:28 UTC 2026","10379","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Sep 10 08:41:19 UTC 2026","Thu Sep 10 08:41:29 UTC 2026","10161","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Sep 10 08:38:17 UTC 2026","Thu Sep 10 08:38:27 UTC 2026","10083","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Sep 10 08:38:39 UTC 2026","Thu Sep 10 08:38:49 UTC 2026","9917","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Sep 10 08:36:12 UTC 2026","Thu Sep 10 08:36:18 UTC 2026","5104","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Sep 10 08:43:09 UTC 2026","Thu Sep 10 08:43:21 UTC 2026","11920","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Sep 10 08:35:01 UTC 2026","Thu Sep 10 08:35:16 UTC 2026","14774","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Sep 10 08:37:17 UTC 2026","Thu Sep 10 08:37:33 UTC 2026","15759","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Sep 10 08:43:59 UTC 2026","Thu Sep 10 08:44:17 UTC 2026","18493","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Sep 10 08:45:04 UTC 2026","Thu Sep 10 08:45:06 UTC 2026","2335","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Sep 10 08:41:01 UTC 2026","Thu Sep 10 08:41:19 UTC 2026","18545","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Sep 10 08:44:17 UTC 2026","Thu Sep 10 08:44:27 UTC 2026","10078","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
