"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 05:50:10 UTC 2026","Thu Apr 09 05:50:20 UTC 2026","9976","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Apr 09 05:49:49 UTC 2026","Thu Apr 09 05:49:52 UTC 2026","2930","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Apr 09 05:52:09 UTC 2026","Thu Apr 09 05:52:19 UTC 2026","9719","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Apr 09 05:51:17 UTC 2026","Thu Apr 09 05:51:34 UTC 2026","17204","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Apr 09 05:54:36 UTC 2026","Thu Apr 09 05:54:44 UTC 2026","8672","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Apr 09 05:53:04 UTC 2026","Thu Apr 09 05:53:14 UTC 2026","9763","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Apr 09 05:56:05 UTC 2026","Thu Apr 09 05:56:14 UTC 2026","8839","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Apr 09 05:53:14 UTC 2026","Thu Apr 09 05:53:25 UTC 2026","10843","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Apr 09 05:50:29 UTC 2026","Thu Apr 09 05:50:37 UTC 2026","8883","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Apr 09 05:47:02 UTC 2026","Thu Apr 09 05:47:12 UTC 2026","9862","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Apr 09 05:56:14 UTC 2026","Thu Apr 09 05:56:23 UTC 2026","8889","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Apr 09 05:52:38 UTC 2026","Thu Apr 09 05:52:41 UTC 2026","3575","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Apr 09 05:47:14 UTC 2026","Thu Apr 09 05:47:37 UTC 2026","23071","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Apr 09 05:55:22 UTC 2026","Thu Apr 09 05:55:31 UTC 2026","9156","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Apr 09 05:50:59 UTC 2026","Thu Apr 09 05:51:08 UTC 2026","8531","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Apr 09 05:52:41 UTC 2026","Thu Apr 09 05:52:42 UTC 2026","1228","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Apr 09 05:53:25 UTC 2026","Thu Apr 09 05:53:41 UTC 2026","15994","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Apr 09 05:55:39 UTC 2026","Thu Apr 09 05:55:47 UTC 2026","8527","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Apr 09 05:46:55 UTC 2026","Thu Apr 09 05:47:02 UTC 2026","7016","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Apr 09 05:48:56 UTC 2026","Thu Apr 09 05:49:05 UTC 2026","9031","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Apr 09 05:48:23 UTC 2026","Thu Apr 09 05:48:31 UTC 2026","8465","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Apr 09 05:53:58 UTC 2026","Thu Apr 09 05:54:00 UTC 2026","2379","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Apr 09 05:52:53 UTC 2026","Thu Apr 09 05:52:55 UTC 2026","1969","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Apr 09 05:51:08 UTC 2026","Thu Apr 09 05:51:17 UTC 2026","9212","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Apr 09 05:55:09 UTC 2026","Thu Apr 09 05:55:17 UTC 2026","8296","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Apr 09 05:48:31 UTC 2026","Thu Apr 09 05:48:42 UTC 2026","10611","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Apr 09 05:49:41 UTC 2026","Thu Apr 09 05:49:45 UTC 2026","3675","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Apr 09 05:50:20 UTC 2026","Thu Apr 09 05:50:29 UTC 2026","8519","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Apr 09 05:47:12 UTC 2026","Thu Apr 09 05:47:14 UTC 2026","2653","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Apr 09 05:54:24 UTC 2026","Thu Apr 09 05:54:34 UTC 2026","9254","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Apr 09 05:52:42 UTC 2026","Thu Apr 09 05:52:44 UTC 2026","2022","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Apr 09 05:55:17 UTC 2026","Thu Apr 09 05:55:22 UTC 2026","4998","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Apr 09 05:49:45 UTC 2026","Thu Apr 09 05:49:49 UTC 2026","4212","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Apr 09 05:48:42 UTC 2026","Thu Apr 09 05:48:56 UTC 2026","14509","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Apr 09 05:53:47 UTC 2026","Thu Apr 09 05:53:49 UTC 2026","2122","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Apr 09 05:54:11 UTC 2026","Thu Apr 09 05:54:14 UTC 2026","2406","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Apr 09 05:50:47 UTC 2026","Thu Apr 09 05:50:59 UTC 2026","12370","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Apr 09 05:48:05 UTC 2026","Thu Apr 09 05:48:14 UTC 2026","8916","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Apr 09 05:55:56 UTC 2026","Thu Apr 09 05:56:05 UTC 2026","8900","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
