"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 04:42:13 UTC 2026","Mon Aug 24 04:42:15 UTC 2026","2346","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Aug 24 04:42:57 UTC 2026","Mon Aug 24 04:43:08 UTC 2026","11205","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Aug 24 04:41:20 UTC 2026","Mon Aug 24 04:41:32 UTC 2026","11812","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Aug 24 04:47:33 UTC 2026","Mon Aug 24 04:47:44 UTC 2026","10807","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Aug 24 04:46:53 UTC 2026","Mon Aug 24 04:47:13 UTC 2026","19969","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Aug 24 04:48:20 UTC 2026","Mon Aug 24 04:48:24 UTC 2026","3750","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Aug 24 04:42:00 UTC 2026","Mon Aug 24 04:42:03 UTC 2026","3001","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Aug 24 04:44:52 UTC 2026","Mon Aug 24 04:45:18 UTC 2026","26053","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Aug 24 04:44:39 UTC 2026","Mon Aug 24 04:44:52 UTC 2026","12481","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Aug 24 04:43:08 UTC 2026","Mon Aug 24 04:43:14 UTC 2026","5759","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Aug 24 04:44:17 UTC 2026","Mon Aug 24 04:44:27 UTC 2026","10384","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Aug 24 04:46:30 UTC 2026","Mon Aug 24 04:46:41 UTC 2026","10983","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Aug 24 04:42:27 UTC 2026","Mon Aug 24 04:42:39 UTC 2026","12244","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Aug 24 04:49:18 UTC 2026","Mon Aug 24 04:49:29 UTC 2026","11701","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Aug 24 04:48:09 UTC 2026","Mon Aug 24 04:48:14 UTC 2026","4799","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Aug 24 04:46:27 UTC 2026","Mon Aug 24 04:46:30 UTC 2026","3327","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Aug 24 04:44:06 UTC 2026","Mon Aug 24 04:44:17 UTC 2026","10531","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Aug 24 04:45:18 UTC 2026","Mon Aug 24 04:45:21 UTC 2026","3433","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Aug 24 04:47:13 UTC 2026","Mon Aug 24 04:47:33 UTC 2026","20030","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Aug 24 04:47:44 UTC 2026","Mon Aug 24 04:47:50 UTC 2026","5744","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Aug 24 04:47:50 UTC 2026","Mon Aug 24 04:48:09 UTC 2026","19527","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Aug 24 04:42:39 UTC 2026","Mon Aug 24 04:42:57 UTC 2026","17856","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Aug 24 04:43:56 UTC 2026","Mon Aug 24 04:44:06 UTC 2026","10425","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Aug 24 04:39:14 UTC 2026","Mon Aug 24 04:39:26 UTC 2026","11685","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Aug 24 04:50:03 UTC 2026","Mon Aug 24 04:50:33 UTC 2026","29253","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Aug 24 04:45:30 UTC 2026","Mon Aug 24 04:45:40 UTC 2026","10755","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Aug 24 04:41:58 UTC 2026","Mon Aug 24 04:42:00 UTC 2026","1761","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Aug 24 04:46:02 UTC 2026","Mon Aug 24 04:46:06 UTC 2026","3352","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Aug 24 04:49:45 UTC 2026","Mon Aug 24 04:49:49 UTC 2026","4516","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Aug 24 04:45:21 UTC 2026","Mon Aug 24 04:45:27 UTC 2026","5920","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Aug 24 04:43:45 UTC 2026","Mon Aug 24 04:43:56 UTC 2026","10374","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Aug 24 04:48:34 UTC 2026","Mon Aug 24 04:48:45 UTC 2026","10852","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Aug 24 04:39:26 UTC 2026","Mon Aug 24 04:39:37 UTC 2026","11787","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Aug 24 04:39:37 UTC 2026","Mon Aug 24 04:39:51 UTC 2026","13312","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Aug 24 04:45:40 UTC 2026","Mon Aug 24 04:45:44 UTC 2026","3411","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Aug 24 04:50:00 UTC 2026","Mon Aug 24 04:50:03 UTC 2026","3815","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Aug 24 04:42:03 UTC 2026","Mon Aug 24 04:42:13 UTC 2026","10416","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Aug 24 04:44:27 UTC 2026","Mon Aug 24 04:44:39 UTC 2026","12160","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Aug 24 04:43:34 UTC 2026","Mon Aug 24 04:43:45 UTC 2026","10888","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Aug 24 04:48:24 UTC 2026","Mon Aug 24 04:48:34 UTC 2026","10635","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Aug 24 04:42:15 UTC 2026","Mon Aug 24 04:42:27 UTC 2026","11275","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Aug 24 04:46:06 UTC 2026","Mon Aug 24 04:46:16 UTC 2026","10546","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Aug 24 04:40:35 UTC 2026","Mon Aug 24 04:40:46 UTC 2026","10935","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Aug 24 04:38:45 UTC 2026","Mon Aug 24 04:39:14 UTC 2026","28460","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Aug 24 04:49:49 UTC 2026","Mon Aug 24 04:50:00 UTC 2026","10390","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Aug 24 04:46:16 UTC 2026","Mon Aug 24 04:46:27 UTC 2026","10886","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Aug 24 04:48:14 UTC 2026","Mon Aug 24 04:48:20 UTC 2026","5761","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Aug 24 04:40:23 UTC 2026","Mon Aug 24 04:40:35 UTC 2026","11727","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Aug 24 04:41:32 UTC 2026","Mon Aug 24 04:41:53 UTC 2026","21445","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Aug 24 04:45:27 UTC 2026","Mon Aug 24 04:45:30 UTC 2026","2616","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Aug 24 04:40:13 UTC 2026","Mon Aug 24 04:40:23 UTC 2026","10675","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Aug 24 04:43:25 UTC 2026","Mon Aug 24 04:43:34 UTC 2026","9206","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Aug 24 04:41:53 UTC 2026","Mon Aug 24 04:41:58 UTC 2026","4895","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Aug 24 04:49:07 UTC 2026","Mon Aug 24 04:49:18 UTC 2026","10405","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Aug 24 04:48:57 UTC 2026","Mon Aug 24 04:49:07 UTC 2026","10453","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
