"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 06:24:30 UTC 2026","Thu Jul 16 06:24:32 UTC 2026","1966","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jul 16 06:19:23 UTC 2026","Thu Jul 16 06:19:33 UTC 2026","9638","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jul 16 06:12:36 UTC 2026","Thu Jul 16 06:12:50 UTC 2026","14006","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jul 16 06:25:28 UTC 2026","Thu Jul 16 06:25:50 UTC 2026","21762","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jul 16 06:16:33 UTC 2026","Thu Jul 16 06:16:43 UTC 2026","9930","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jul 16 06:15:04 UTC 2026","Thu Jul 16 06:15:11 UTC 2026","6839","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jul 16 06:23:28 UTC 2026","Thu Jul 16 06:23:39 UTC 2026","11312","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jul 16 06:14:03 UTC 2026","Thu Jul 16 06:14:13 UTC 2026","9927","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jul 16 06:20:35 UTC 2026","Thu Jul 16 06:20:45 UTC 2026","10179","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jul 16 06:14:52 UTC 2026","Thu Jul 16 06:15:04 UTC 2026","11884","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jul 16 06:25:17 UTC 2026","Thu Jul 16 06:25:28 UTC 2026","10819","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jul 16 06:13:00 UTC 2026","Thu Jul 16 06:13:12 UTC 2026","11791","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jul 16 06:13:22 UTC 2026","Thu Jul 16 06:13:39 UTC 2026","16917","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jul 16 06:24:21 UTC 2026","Thu Jul 16 06:24:30 UTC 2026","9553","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jul 16 06:18:34 UTC 2026","Thu Jul 16 06:18:39 UTC 2026","5202","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jul 16 06:13:49 UTC 2026","Thu Jul 16 06:14:03 UTC 2026","14109","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jul 16 06:17:08 UTC 2026","Thu Jul 16 06:17:27 UTC 2026","19269","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jul 16 06:15:11 UTC 2026","Thu Jul 16 06:15:22 UTC 2026","11011","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jul 16 06:18:06 UTC 2026","Thu Jul 16 06:18:09 UTC 2026","3431","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jul 16 06:17:27 UTC 2026","Thu Jul 16 06:17:34 UTC 2026","6300","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jul 16 06:17:53 UTC 2026","Thu Jul 16 06:17:56 UTC 2026","3090","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Jul 16 06:24:42 UTC 2026","Thu Jul 16 06:24:53 UTC 2026","10976","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jul 16 06:12:50 UTC 2026","Thu Jul 16 06:13:00 UTC 2026","10070","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jul 16 06:16:43 UTC 2026","Thu Jul 16 06:17:08 UTC 2026","24784","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jul 16 06:19:20 UTC 2026","Thu Jul 16 06:19:23 UTC 2026","3289","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jul 16 06:21:51 UTC 2026","Thu Jul 16 06:22:12 UTC 2026","20994","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jul 16 06:14:13 UTC 2026","Thu Jul 16 06:14:32 UTC 2026","19457","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jul 16 06:24:16 UTC 2026","Thu Jul 16 06:24:18 UTC 2026","1446","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jul 16 06:21:19 UTC 2026","Thu Jul 16 06:21:41 UTC 2026","22059","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jul 16 06:16:01 UTC 2026","Thu Jul 16 06:16:33 UTC 2026","32293","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jul 16 06:24:12 UTC 2026","Thu Jul 16 06:24:16 UTC 2026","4518","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jul 16 06:15:50 UTC 2026","Thu Jul 16 06:16:01 UTC 2026","11196","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jul 16 06:22:53 UTC 2026","Thu Jul 16 06:23:06 UTC 2026","12339","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jul 16 06:18:31 UTC 2026","Thu Jul 16 06:18:34 UTC 2026","2484","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jul 16 06:21:41 UTC 2026","Thu Jul 16 06:21:51 UTC 2026","9812","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jul 16 06:19:04 UTC 2026","Thu Jul 16 06:19:20 UTC 2026","16214","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jul 16 06:15:22 UTC 2026","Thu Jul 16 06:15:30 UTC 2026","8838","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jul 16 06:15:40 UTC 2026","Thu Jul 16 06:15:50 UTC 2026","9715","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jul 16 06:24:53 UTC 2026","Thu Jul 16 06:25:06 UTC 2026","12929","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jul 16 06:22:12 UTC 2026","Thu Jul 16 06:22:22 UTC 2026","9849","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jul 16 06:24:18 UTC 2026","Thu Jul 16 06:24:21 UTC 2026","2823","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jul 16 06:23:17 UTC 2026","Thu Jul 16 06:23:28 UTC 2026","10201","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jul 16 06:20:56 UTC 2026","Thu Jul 16 06:21:19 UTC 2026","23288","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jul 16 06:19:36 UTC 2026","Thu Jul 16 06:20:35 UTC 2026","58569","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jul 16 06:23:39 UTC 2026","Thu Jul 16 06:24:12 UTC 2026","32981","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jul 16 06:17:51 UTC 2026","Thu Jul 16 06:17:53 UTC 2026","2473","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jul 16 06:26:24 UTC 2026","Thu Jul 16 06:26:39 UTC 2026","15359","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jul 16 06:18:12 UTC 2026","Thu Jul 16 06:18:22 UTC 2026","9995","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jul 16 06:18:54 UTC 2026","Thu Jul 16 06:18:58 UTC 2026","4165","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jul 16 06:26:14 UTC 2026","Thu Jul 16 06:26:24 UTC 2026","10072","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jul 16 06:18:22 UTC 2026","Thu Jul 16 06:18:31 UTC 2026","9651","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
