"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 13:13:20 UTC 2026","Sat Feb 21 13:13:27 UTC 2026","7316","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Feb 21 13:11:09 UTC 2026","Sat Feb 21 13:11:17 UTC 2026","8019","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Feb 21 13:16:30 UTC 2026","Sat Feb 21 13:16:34 UTC 2026","4027","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Feb 21 13:15:19 UTC 2026","Sat Feb 21 13:15:35 UTC 2026","16327","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Feb 21 13:11:27 UTC 2026","Sat Feb 21 13:11:30 UTC 2026","2567","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Feb 21 13:17:30 UTC 2026","Sat Feb 21 13:17:39 UTC 2026","8327","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Feb 21 13:14:39 UTC 2026","Sat Feb 21 13:14:47 UTC 2026","8166","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Feb 21 13:13:11 UTC 2026","Sat Feb 21 13:13:20 UTC 2026","8296","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Feb 21 13:13:35 UTC 2026","Sat Feb 21 13:13:43 UTC 2026","7758","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Feb 21 13:16:55 UTC 2026","Sat Feb 21 13:16:57 UTC 2026","2546","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Feb 21 13:10:17 UTC 2026","Sat Feb 21 13:10:21 UTC 2026","3462","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Feb 21 13:14:55 UTC 2026","Sat Feb 21 13:15:03 UTC 2026","7436","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Feb 21 13:17:22 UTC 2026","Sat Feb 21 13:17:30 UTC 2026","8232","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Feb 21 13:14:47 UTC 2026","Sat Feb 21 13:14:55 UTC 2026","7738","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Feb 21 13:11:04 UTC 2026","Sat Feb 21 13:11:07 UTC 2026","2457","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Feb 21 13:12:30 UTC 2026","Sat Feb 21 13:12:38 UTC 2026","8177","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Feb 21 13:15:52 UTC 2026","Sat Feb 21 13:16:06 UTC 2026","14544","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Feb 21 13:09:36 UTC 2026","Sat Feb 21 13:09:49 UTC 2026","13259","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Feb 21 13:10:54 UTC 2026","Sat Feb 21 13:10:56 UTC 2026","2507","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Feb 21 13:17:05 UTC 2026","Sat Feb 21 13:17:13 UTC 2026","8118","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Feb 21 13:16:51 UTC 2026","Sat Feb 21 13:16:55 UTC 2026","3995","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Feb 21 13:16:47 UTC 2026","Sat Feb 21 13:16:51 UTC 2026","3622","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Feb 21 13:10:43 UTC 2026","Sat Feb 21 13:10:51 UTC 2026","8556","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Feb 21 13:10:56 UTC 2026","Sat Feb 21 13:11:04 UTC 2026","8148","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Feb 21 13:13:06 UTC 2026","Sat Feb 21 13:13:11 UTC 2026","5213","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Feb 21 13:15:10 UTC 2026","Sat Feb 21 13:15:19 UTC 2026","8420","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Feb 21 13:10:37 UTC 2026","Sat Feb 21 13:10:41 UTC 2026","4320","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Feb 21 13:12:03 UTC 2026","Sat Feb 21 13:12:11 UTC 2026","8561","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Feb 21 13:16:34 UTC 2026","Sat Feb 21 13:16:47 UTC 2026","12882","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Feb 21 13:14:07 UTC 2026","Sat Feb 21 13:14:23 UTC 2026","16305","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Feb 21 13:10:24 UTC 2026","Sat Feb 21 13:10:33 UTC 2026","8124","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Feb 21 13:12:38 UTC 2026","Sat Feb 21 13:12:48 UTC 2026","9882","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Feb 21 13:11:25 UTC 2026","Sat Feb 21 13:11:27 UTC 2026","2363","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Feb 21 13:16:22 UTC 2026","Sat Feb 21 13:16:30 UTC 2026","8510","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Feb 21 13:10:51 UTC 2026","Sat Feb 21 13:10:54 UTC 2026","2074","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Feb 21 13:12:48 UTC 2026","Sat Feb 21 13:12:58 UTC 2026","9991","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Feb 21 13:12:58 UTC 2026","Sat Feb 21 13:13:06 UTC 2026","7835","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Feb 21 13:09:59 UTC 2026","Sat Feb 21 13:10:17 UTC 2026","17905","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Feb 21 13:17:39 UTC 2026","Sat Feb 21 13:17:47 UTC 2026","8091","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Feb 21 13:13:27 UTC 2026","Sat Feb 21 13:13:35 UTC 2026","7799","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Feb 21 13:13:51 UTC 2026","Sat Feb 21 13:13:59 UTC 2026","8201","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Feb 21 13:10:35 UTC 2026","Sat Feb 21 13:10:37 UTC 2026","2065","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Feb 21 13:17:47 UTC 2026","Sat Feb 21 13:17:58 UTC 2026","11127","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Feb 21 13:14:31 UTC 2026","Sat Feb 21 13:14:39 UTC 2026","8131","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Feb 21 13:09:49 UTC 2026","Sat Feb 21 13:09:54 UTC 2026","5163","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Feb 21 13:16:06 UTC 2026","Sat Feb 21 13:16:22 UTC 2026","15040","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Feb 21 13:12:20 UTC 2026","Sat Feb 21 13:12:30 UTC 2026","10551","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Feb 21 13:13:43 UTC 2026","Sat Feb 21 13:13:51 UTC 2026","8406","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Feb 21 13:10:22 UTC 2026","Sat Feb 21 13:10:24 UTC 2026","2372","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Feb 21 13:11:40 UTC 2026","Sat Feb 21 13:12:03 UTC 2026","22277","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Feb 21 13:11:30 UTC 2026","Sat Feb 21 13:11:37 UTC 2026","7360","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Feb 21 13:17:13 UTC 2026","Sat Feb 21 13:17:22 UTC 2026","9114","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Feb 21 13:11:17 UTC 2026","Sat Feb 21 13:11:25 UTC 2026","7878","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Feb 21 13:11:37 UTC 2026","Sat Feb 21 13:11:40 UTC 2026","2934","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Feb 21 13:10:41 UTC 2026","Sat Feb 21 13:10:43 UTC 2026","1916","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
