"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 04:32:21 UTC 2026","Sun Aug 16 04:32:40 UTC 2026","19446","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Aug 16 04:36:50 UTC 2026","Sun Aug 16 04:37:00 UTC 2026","9710","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Aug 16 04:37:46 UTC 2026","Sun Aug 16 04:37:51 UTC 2026","5040","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Aug 16 04:38:05 UTC 2026","Sun Aug 16 04:38:09 UTC 2026","3740","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Aug 16 04:31:43 UTC 2026","Sun Aug 16 04:31:52 UTC 2026","9422","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Aug 16 04:31:14 UTC 2026","Sun Aug 16 04:31:24 UTC 2026","9916","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Aug 16 04:35:59 UTC 2026","Sun Aug 16 04:36:01 UTC 2026","2783","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Aug 16 04:32:45 UTC 2026","Sun Aug 16 04:32:46 UTC 2026","1416","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Aug 16 04:34:28 UTC 2026","Sun Aug 16 04:34:38 UTC 2026","9696","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Aug 16 04:38:47 UTC 2026","Sun Aug 16 04:38:57 UTC 2026","9766","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Aug 16 04:36:01 UTC 2026","Sun Aug 16 04:36:04 UTC 2026","2516","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Aug 16 04:39:06 UTC 2026","Sun Aug 16 04:39:16 UTC 2026","9309","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Aug 16 04:36:04 UTC 2026","Sun Aug 16 04:36:14 UTC 2026","9693","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Aug 16 04:37:36 UTC 2026","Sun Aug 16 04:37:46 UTC 2026","9557","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Aug 16 04:34:19 UTC 2026","Sun Aug 16 04:34:28 UTC 2026","9644","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Aug 16 04:39:45 UTC 2026","Sun Aug 16 04:40:12 UTC 2026","26298","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Aug 16 04:32:46 UTC 2026","Sun Aug 16 04:32:48 UTC 2026","2326","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Aug 16 04:33:20 UTC 2026","Sun Aug 16 04:33:36 UTC 2026","15611","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Aug 16 04:39:42 UTC 2026","Sun Aug 16 04:39:45 UTC 2026","3396","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Aug 16 04:34:57 UTC 2026","Sun Aug 16 04:35:07 UTC 2026","10248","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Aug 16 04:39:16 UTC 2026","Sun Aug 16 04:39:29 UTC 2026","13601","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Aug 16 04:39:32 UTC 2026","Sun Aug 16 04:39:42 UTC 2026","9360","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Aug 16 04:29:57 UTC 2026","Sun Aug 16 04:30:19 UTC 2026","22248","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Aug 16 04:35:49 UTC 2026","Sun Aug 16 04:35:59 UTC 2026","10057","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Aug 16 04:33:09 UTC 2026","Sun Aug 16 04:33:20 UTC 2026","10742","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Aug 16 04:32:58 UTC 2026","Sun Aug 16 04:33:00 UTC 2026","2332","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Aug 16 04:31:52 UTC 2026","Sun Aug 16 04:32:01 UTC 2026","9211","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Aug 16 04:38:57 UTC 2026","Sun Aug 16 04:39:06 UTC 2026","9747","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Aug 16 04:34:38 UTC 2026","Sun Aug 16 04:34:48 UTC 2026","9671","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Aug 16 04:33:50 UTC 2026","Sun Aug 16 04:34:00 UTC 2026","10221","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Aug 16 04:36:29 UTC 2026","Sun Aug 16 04:36:38 UTC 2026","9310","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Aug 16 04:38:26 UTC 2026","Sun Aug 16 04:38:36 UTC 2026","9686","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Aug 16 04:33:45 UTC 2026","Sun Aug 16 04:33:50 UTC 2026","5299","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Aug 16 04:31:33 UTC 2026","Sun Aug 16 04:31:43 UTC 2026","9569","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Aug 16 04:36:14 UTC 2026","Sun Aug 16 04:36:17 UTC 2026","3204","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Aug 16 04:39:29 UTC 2026","Sun Aug 16 04:39:32 UTC 2026","3188","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Aug 16 04:37:00 UTC 2026","Sun Aug 16 04:37:19 UTC 2026","18631","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Aug 16 04:35:18 UTC 2026","Sun Aug 16 04:35:39 UTC 2026","21313","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Aug 16 04:35:46 UTC 2026","Sun Aug 16 04:35:49 UTC 2026","2195","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Aug 16 04:30:56 UTC 2026","Sun Aug 16 04:31:14 UTC 2026","18305","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Aug 16 04:32:11 UTC 2026","Sun Aug 16 04:32:21 UTC 2026","9841","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Aug 16 04:36:41 UTC 2026","Sun Aug 16 04:36:50 UTC 2026","9784","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Aug 16 04:33:00 UTC 2026","Sun Aug 16 04:33:09 UTC 2026","9246","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Aug 16 04:36:20 UTC 2026","Sun Aug 16 04:36:29 UTC 2026","9443","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Aug 16 04:35:07 UTC 2026","Sun Aug 16 04:35:18 UTC 2026","10482","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Aug 16 04:36:17 UTC 2026","Sun Aug 16 04:36:20 UTC 2026","2744","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Aug 16 04:34:48 UTC 2026","Sun Aug 16 04:34:57 UTC 2026","9413","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Aug 16 04:31:24 UTC 2026","Sun Aug 16 04:31:33 UTC 2026","9480","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Aug 16 04:37:19 UTC 2026","Sun Aug 16 04:37:36 UTC 2026","17467","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Aug 16 04:38:17 UTC 2026","Sun Aug 16 04:38:26 UTC 2026","9200","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Aug 16 04:33:36 UTC 2026","Sun Aug 16 04:33:45 UTC 2026","9362","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Aug 16 04:32:48 UTC 2026","Sun Aug 16 04:32:58 UTC 2026","9329","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
